"time","siteID","gcc_90","gcc_sd"
2018-02-25,"GRSM",0.3508,0.000278687773506564
2018-02-26,"GRSM",0.35,0.000778262533743312
2018-02-27,"GRSM",0.34708,0.00228180420022474
2018-02-28,"GRSM",0.35272,0.000398056144127373
2018-03-01,"GRSM",0.35253,0.000274652266976076
2018-03-02,"GRSM",0.34696,0.00336069091438663
2018-03-03,"GRSM",0.34688,0.00281089666317002
2018-03-04,"GRSM",0.34697,0.00312482771678566
2018-03-05,"GRSM",0.34829,7.35855021213381e-05
2018-03-06,"GRSM",0.35127,0.000343899216370742
2018-03-07,"GRSM",0.34705,0.000190821450897036
2018-03-08,"GRSM",0.34692,0.000152546284712517
2018-03-09,"GRSM",0.34756,0.000796547477606729
2018-03-10,"GRSM",0.34994,0.000197836147416223
2018-03-11,"GRSM",0.35031,0.000165740569344173
2018-03-12,"GRSM",0.35208,0.000289405583630891
2018-03-13,"GRSM",0.34814,0.00124168463642204
2018-03-14,"GRSM",0.34651,0.000862829658029621
2018-03-15,"GRSM",0.34732,0.000578098395692332
2018-03-16,"GRSM",0.3495,0.00164563421630615
2018-03-17,"GRSM",0.3485,0.000718908611602853
2018-03-18,"GRSM",0.34798,0.000241673650755285
2018-03-19,"GRSM",0.34855,0.000119361780708383
2018-03-20,"GRSM",0.35038,0.0014922330342716
2018-03-21,"GRSM",0.35181,0.000205658325722007
2018-03-22,"GRSM",0.34769,0.00098740232790027
2018-03-23,"GRSM",0.34782,0.00118379619384902
2018-03-24,"GRSM",0.35027,0.000435933088387449
2018-03-25,"GRSM",0.35195,0.000481746016579067
2018-03-26,"GRSM",0.34937,0.000234098902001622
2018-03-27,"GRSM",0.34843,0.00017047065699986
2018-03-28,"GRSM",0.34936,0.000292012884814964
2018-03-29,"GRSM",0.34941,0.000221903793273998
2018-03-30,"GRSM",0.34927,0.000292542513219551
2018-03-31,"GRSM",0.34793,0.00166166378386611
2018-04-01,"GRSM",0.35001,0.000258864083792154
2018-04-02,"GRSM",0.35016,8.13215938890379e-05
2018-04-03,"GRSM",0.3513,0.000255052394777307
2018-04-04,"GRSM",0.35219,0.000573972538630584
2018-04-05,"GRSM",0.35013,0.00149304499925351
2018-04-06,"GRSM",0.35282,0.000414229531165748
2018-04-07,"GRSM",0.35289,0.000383859566689144
2018-04-08,"GRSM",0.3515,0.000326723501650268
2018-04-09,"GRSM",0.35253,0.000154887319147344
2018-04-10,"GRSM",0.35254,0.00123730357319653
2018-04-11,"GRSM",0.35274,0.00160379188634121
2018-04-12,"GRSM",0.35448,0.00116654979441821
2018-04-13,"GRSM",0.3566,0.000928302779819408
2018-04-14,"GRSM",0.3626,0.000423299864765159
2018-04-15,"GRSM",0.37796,0.00100143527611369
2018-04-16,"GRSM",0.37003,0.000848603800248339
2018-04-17,"GRSM",0.37204,0.00121080563903138
2018-04-18,"GRSM",0.38094,0.00195633611109948
2018-04-19,"GRSM",0.38293,0.00193996950323179
2018-04-20,"GRSM",0.38359,0.00193715132741511
2018-04-21,"GRSM",0.38523,0.00259445528080205
2018-04-22,"GRSM",0.39243,0.00105412201594019
2018-04-23,"GRSM",0.39794,0.0025295116976546
2018-04-24,"GRSM",0.40675,0.000677624180953011
2018-04-25,"GRSM",0.40722,0.00114116131324942
2018-04-26,"GRSM",0.4093,0.000190394140065886
2018-04-27,"GRSM",0.40539,0.000911823341509994
2018-04-28,"GRSM",0.41193,0.00182825116615049
2018-04-29,"GRSM",0.41102,0.00262771887447369
2018-04-30,"GRSM",0.41108,0.00107152983597648
2018-05-01,"GRSM",0.41838,0.00299778634955045
2018-05-02,"GRSM",0.42286,0.00207639935760078
2018-05-03,"GRSM",0.42825,0.000836528882602728
2018-05-04,"GRSM",0.44017,0.00354185922835301
2018-05-05,"GRSM",0.43895,0.00103219270151519
2018-05-06,"GRSM",0.45087,0.00133121132746358
2018-05-07,"GRSM",0.44394,0.00173405262542839
2018-05-08,"GRSM",0.44991,0.000673475082944387
2018-05-09,"GRSM",0.45452,0.00166346681263399
2018-05-10,"GRSM",0.45551,0.00138012665626997
2018-05-11,"GRSM",0.44971,0.00179814388700331
2018-05-12,"GRSM",0.44814,0.00131148212526818
2018-05-13,"GRSM",0.44686,0.00204718199543884
2018-05-14,"GRSM",0.45073,0.00274617604441863
2018-05-15,"GRSM",0.45198,0.00129903267998671
2018-05-16,"GRSM",0.45425,0.000835224739644534
2018-05-17,"GRSM",0.45202,0.000482040689280944
2018-05-18,"GRSM",0.45567,0.00121389045264405
2018-05-19,"GRSM",0.45121,0.00104217064214406
2018-05-20,"GRSM",0.45065,0.00105647755126483
2018-05-21,"GRSM",0.45036,0.00189241885858458
2018-05-22,"GRSM",0.44995,0.000628644054245937
2018-05-23,"GRSM",0.44204,0.0024801874307053
2018-05-24,"GRSM",0.44425,0.00247196888858304
2018-05-25,"GRSM",0.44891,0.00248876270250657
2018-05-26,"GRSM",0.44454,0.00129617854731924
2018-05-27,"GRSM",0.44502,0.00121818995871342
2018-05-28,"GRSM",0.43663,0.00306278429584213
2018-05-29,"GRSM",0.44915,0.00101238768588452
2018-05-30,"GRSM",0.44609,0.000896408461015174
2018-05-31,"GRSM",0.44266,0.00185690613172578
2018-06-01,"GRSM",0.44669,0.00159922013851394
2018-06-02,"GRSM",0.44057,0.00227495678586452
2018-06-03,"GRSM",0.44204,0.00358142680129877
2018-06-04,"GRSM",0.42567,0.000346406636124402
2018-06-05,"GRSM",0.43149,0.000858673004687805
2018-06-06,"GRSM",0.43043,0.0018116111332069
2018-06-07,"GRSM",0.42698,0.000899723212767045
2018-06-08,"GRSM",0.4311,0.00113821461625348
2018-06-09,"GRSM",0.43153,0.00142752086013567
2018-06-10,"GRSM",0.43274,0.00276054289248047
2018-06-11,"GRSM",0.43047,0.00306741706645703
2018-06-12,"GRSM",0.42917,0.00192555181849627
2018-06-13,"GRSM",0.43207,0.0011574218534911
2018-06-14,"GRSM",0.43069,0.00178187015537392
2018-06-15,"GRSM",0.42716,0.00130045506885952
2018-06-16,"GRSM",0.42928,0.000886098194448042
2018-06-17,"GRSM",0.43314,0.00206732879013733
2018-06-18,"GRSM",0.42669,0.000524913520574233
2018-06-19,"GRSM",0.42869,0.00144472172929669
2018-06-20,"GRSM",0.42987,0.00168313227195546
2018-06-21,"GRSM",0.43452,0.000669566328122235
2018-06-22,"GRSM",0.42924,0.00104672072879142
2018-06-23,"GRSM",0.42946,0.000911316719513749
2018-06-24,"GRSM",0.42783,0.00195591653091802
2018-06-25,"GRSM",0.42894,0.00182411528502483
2018-06-26,"GRSM",0.42782,0.00311234833814584
2018-06-27,"GRSM",0.431,0.00216914902904437
2018-06-28,"GRSM",0.43511,0.000802561028259931
2018-06-29,"GRSM",0.42884,0.00135597284242265
2018-06-30,"GRSM",0.42856,0.00116550863452095
2018-07-01,"GRSM",0.43232,0.000957110958956739
2018-07-02,"GRSM",0.43039,0.000873982580501699
2018-07-03,"GRSM",0.43302,0.00168968857461476
2018-07-04,"GRSM",0.42563,0.00197139316127618
2018-07-05,"GRSM",0.42308,0.00116594544276746
2018-07-06,"GRSM",0.42119,0.00204078280789005
2018-07-07,"GRSM",0.42413,0.0015069403715029
2018-07-08,"GRSM",0.43038,0.00279781846327981
2018-07-09,"GRSM",0.4237,0.00166632981227166
2018-07-10,"GRSM",0.42385,0.00209404475138816
2018-07-11,"GRSM",0.42121,0.000589147708169033
2018-07-12,"GRSM",0.42379,0.00143772073357627
2018-07-13,"GRSM",0.41742,0.00125116876119076
2018-07-14,"GRSM",0.42449,0.000949829735332837
2018-07-15,"GRSM",0.4224,0.000387322691495011
2018-07-16,"GRSM",0.42428,0.000709037174121161
2018-07-17,"GRSM",0.42326,0.00140864334791765
2018-07-18,"GRSM",0.41784,0.00132612603273364
2018-07-19,"GRSM",0.41987,0.00197369985063792
2018-07-20,"GRSM",0.41785,0.000980399765193686
2018-07-21,"GRSM",0.42268,0.00243867491085146
2018-07-22,"GRSM",0.42277,0.00213809184430741
2018-07-23,"GRSM",0.42544,0.00107134125377528
2018-07-24,"GRSM",0.42509,0.00090222862390633
2018-07-25,"GRSM",0.42078,0.00312096174842019
2018-07-26,"GRSM",0.4181,0.00119166773892726
2018-07-27,"GRSM",0.42299,0.00187315480907893
2018-07-28,"GRSM",0.41784,0.000311980441563833
2018-07-29,"GRSM",0.42125,0.00128925741338151
2018-07-30,"GRSM",0.41865,0.000664659727582013
2018-07-31,"GRSM",0.42131,0.00111687025921473
2018-08-01,"GRSM",0.41393,0.00302650820698354
2018-08-02,"GRSM",0.42062,0.00101023848972529
2018-08-03,"GRSM",0.42347,0.00123005827786279
2018-08-04,"GRSM",0.42422,0.000842735082929392
2018-08-05,"GRSM",0.41886,0.00113591429972799
2018-08-06,"GRSM",0.41944,0.00165732157607708
2018-08-07,"GRSM",0.42106,0.00145815923320732
2018-08-08,"GRSM",0.41707,0.000690766979818926
2018-08-09,"GRSM",0.42129,0.00102208430500161
2018-08-10,"GRSM",0.41862,0.0011331132351506
2018-08-11,"GRSM",0.42002,0.000920475304239231
2018-08-12,"GRSM",0.41899,0.00244511765119048
2018-08-13,"GRSM",0.41688,0.000587661042105192
2018-08-14,"GRSM",0.41583,0.000661718700947517
2018-08-15,"GRSM",0.41934,0.00132269216805294
2018-08-16,"GRSM",0.41582,0.000759029073950419
2018-08-17,"GRSM",0.41734,0.00133460808953529
2018-08-18,"GRSM",0.42172,0.00152772907364133
2018-08-19,"GRSM",0.422,0.00248198145999423
2018-08-20,"GRSM",0.41895,0.00167392070143537
2018-08-21,"GRSM",0.42229,0.00116048774052912
2018-08-22,"GRSM",0.42025,0.00202255546580185
2018-08-23,"GRSM",0.41371,0.000860867372041068
2018-08-24,"GRSM",0.41631,0.000704382873912488
2018-08-25,"GRSM",0.41765,0.000801018556690953
2018-08-26,"GRSM",0.41778,0.00159115651893681
2018-08-27,"GRSM",0.41565,0.000977798044546196
2018-08-28,"GRSM",0.41632,0.00176356768500442
2018-08-29,"GRSM",0.41714,0.00146149015943402
2018-08-30,"GRSM",0.41842,0.00109761208344036
2018-08-31,"GRSM",0.41668,0.00183840787772951
2018-09-01,"GRSM",0.40871,0.000803667593991859
2018-09-02,"GRSM",0.41485,0.00273595075024298
2018-09-03,"GRSM",0.42014,0.00273339349049447
2018-09-04,"GRSM",0.41822,0.0011055392877391
2018-09-05,"GRSM",0.41861,0.00116319823428549
2018-09-06,"GRSM",0.41742,0.00130965227726559
2018-09-07,"GRSM",0.41767,0.001001346480434
2018-09-08,"GRSM",0.4186,0.000922324584063201
2018-09-09,"GRSM",0.41485,0.00167642588422695
2018-09-10,"GRSM",0.41749,0.00128144865982025
2018-09-11,"GRSM",0.4194,0.000673238000794879
2018-09-12,"GRSM",0.42061,0.00182185504967899
2018-09-13,"GRSM",0.41792,0.00269512893970449
2018-09-14,"GRSM",0.41922,0.00141924199371873
2018-09-15,"GRSM",0.42376,0.00215551099069812
2018-09-16,"GRSM",0.40419,0.0031220417348725
2018-09-17,"GRSM",0.42186,0.00062736486926164
2018-09-18,"GRSM",0.42048,0.0021565721477779
2018-09-19,"GRSM",0.4155,0.00165122782813523
2018-09-20,"GRSM",0.41677,0.00225045025200174
2018-09-21,"GRSM",0.41222,0.00108902952959344
2018-09-22,"GRSM",0.41397,0.000936120844283498
2018-09-23,"GRSM",0.41483,0.00179255441098075
2018-09-24,"GRSM",0.41572,0.000633804869218346
2018-09-25,"GRSM",0.4195,0.00119293534388661
2018-09-26,"GRSM",0.41545,0.00210979375382369
2018-09-27,"GRSM",0.41834,0.00127606744367856
2018-09-28,"GRSM",0.41497,0.000770668778214272
2018-09-29,"GRSM",0.41197,0.000416749863802735
2018-09-30,"GRSM",0.41507,0.00172054310374276
2018-10-01,"GRSM",0.41866,0.00235443663533253
2018-10-02,"GRSM",0.41445,0.000916777162517856
2018-10-03,"GRSM",0.41643,0.00171849939868052
2018-10-04,"GRSM",0.41303,0.00300757860602656
2018-10-05,"GRSM",0.41016,0.00218983487179155
2018-10-06,"GRSM",0.41232,0.00109793509268767
2018-10-07,"GRSM",0.41342,0.00137319392331179
2018-10-08,"GRSM",0.41331,0.00116820278869304
2018-10-09,"GRSM",0.41337,0.000637841356067634
2018-10-10,"GRSM",0.417,0.00137339384484612
2018-10-11,"GRSM",0.42397,0.00169672997430772
2018-10-12,"GRSM",0.40755,0.00093628361393024
2018-10-13,"GRSM",0.41015,0.000537948977172385
2018-10-14,"GRSM",0.41483,0.000647468642058423
2018-10-15,"GRSM",0.40904,0.00129259059999045
2018-10-16,"GRSM",0.40311,0.00404350323237215
2018-10-17,"GRSM",0.40898,0.00104508797872011
2018-10-18,"GRSM",0.4009,0.00219472884002203
2018-10-19,"GRSM",0.40044,0.00188339652159364
2018-10-20,"GRSM",0.40607,0.00128962348563209
2018-10-21,"GRSM",0.39355,0.00306568316453383
2018-10-22,"GRSM",0.39837,0.00267298007268658
2018-10-23,"GRSM",0.3959,0.000875489950291393
2018-10-24,"GRSM",0.38656,0.00405634353292998
2018-10-25,"GRSM",0.39009,0.000555938955685761
2018-10-26,"GRSM",0.38973,0.000914758610737482
2018-10-27,"GRSM",0.3903,0.0014087699245825
2018-10-28,"GRSM",0.38697,0.000711388524403545
2018-10-29,"GRSM",0.37062,0.0088146844109875
2018-10-30,"GRSM",0.36455,0.00590873676544025
2018-10-31,"GRSM",0.36551,0.00494722954422628
2018-11-01,"GRSM",0.35583,0.000384188569771218
2018-11-02,"GRSM",0.34647,0.000421030708075859
2018-11-03,"GRSM",0.34655,0.00715709730524427
2018-11-04,"GRSM",0.338,0.00717012496760135
2018-11-05,"GRSM",0.33601,0.00263099482705687
2018-11-06,"GRSM",0.33946,0.00065297428427034
2018-11-07,"GRSM",0.33413,0.0042156098646118
2018-11-08,"GRSM",0.33288,0.000376802983219692
2018-11-09,"GRSM",0.34992,0.00131439248013549
2018-11-10,"GRSM",0.33306,0.00177948771578008
2018-11-11,"GRSM",0.33713,0.00653782838875543
2018-11-12,"GRSM",0.34753,0.00117746750030976
2018-11-13,"GRSM",0.35001,0.000580081716973862
2018-11-14,"GRSM",0.35032,0.000293643248774792
2018-11-15,"GRSM",0.34021,0.000655448802776558
2018-11-16,"GRSM",0.33849,0.00395578946716979
2018-11-17,"GRSM",0.33904,0.00455293695747871
2018-11-18,"GRSM",0.34089,0.00129392772154067
2018-11-19,"GRSM",0.34225,0.000944085239147138
2018-11-20,"GRSM",0.34175,0.000222423647986615
2018-11-21,"GRSM",0.3398,0.00492252789815996
2018-11-22,"GRSM",0.34028,0.00616325519623175
2018-11-23,"GRSM",0.34194,0.00265490398488901
2018-11-24,"GRSM",0.35191,0.000901816239935964
2018-11-25,"GRSM",0.34541,0.00029644619982006
2018-11-26,"GRSM",0.34601,0.00167380443606894
2018-11-27,"GRSM",0.34567,0.000159880058360081
2018-11-28,"GRSM",0.34462,0.00316091944412459
2018-11-29,"GRSM",0.34775,0.00225466882893327
2018-11-30,"GRSM",0.35027,0.000494886061510686
2018-12-01,"GRSM",0.35026,0.000159575264054169
2018-12-02,"GRSM",0.35167,0.00123227644261359
2018-12-03,"GRSM",0.34828,0.00113360658978685
2018-12-04,"GRSM",0.34723,9.46133377144568e-05
2018-12-05,"GRSM",0.34692,0.000846601085252683
2018-12-06,"GRSM",0.34676,0.000361650439524367
2018-12-07,"GRSM",0.34798,0.000117966297504577
2018-12-08,"GRSM",0.34896,0.000121661752579912
2018-12-09,"GRSM",0.35131,0.000321600906182083
2018-12-10,"GRSM",0.35136,0.00048185795010733
2018-12-11,"GRSM",0.34635,0.0038194148285638
2018-12-12,"GRSM",0.34739,0.000131671824578204
2018-12-13,"GRSM",0.34781,0.000154193416837168
2018-12-14,"GRSM",0.35053,0.00032760968314414
2018-12-15,"GRSM",0.35139,0.000448070341143271
2018-12-16,"GRSM",0.34849,0.000283113177051881
2018-12-17,"GRSM",0.3464,0.00341497128801388
2018-12-18,"GRSM",0.34648,0.00303404372353573
2018-12-19,"GRSM",0.34729,0.000102354813052938
2018-12-20,"GRSM",0.34882,0.000212707809553145
2018-12-21,"GRSM",0.35004,9.30650419911635e-05
2018-12-22,"GRSM",0.34784,0.00170688542290887
2018-12-23,"GRSM",0.34901,0.000500974697312084
2018-12-24,"GRSM",0.34721,0.00089269039265742
2018-12-25,"GRSM",0.3478,9.23924636912459e-05
2018-12-26,"GRSM",0.34605,0.00347686768273763
2018-12-27,"GRSM",0.34878,0.000199702640167312
2018-12-28,"GRSM",0.35002,0.00334696033890515
2018-12-29,"GRSM",0.34914,0.000941243554331947
2018-12-30,"GRSM",0.3504,0.000652509123870837
2018-12-31,"GRSM",0.34969,0.000457299537881826
2019-01-01,"GRSM",0.35077,0.000358232623088548
2019-01-02,"GRSM",0.3496,0.000191887748861835
2019-01-03,"GRSM",0.35182,0.000304978169175213
2019-01-04,"GRSM",0.35122,0.000588076545066318
2019-01-05,"GRSM",0.34721,0.00438857592540692
2019-01-06,"GRSM",0.34761,0.00357643880771168
2019-01-07,"GRSM",0.34754,0.000647503152935343
2019-01-08,"GRSM",0.34875,0.000801929512144918
2019-01-09,"GRSM",0.34593,0.00355339577168151
2019-01-10,"GRSM",0.34546,0.00183809467411784
2019-01-11,"GRSM",0.34704,0.00316488666489539
2019-01-12,"GRSM",0.3486,9.83187755856169e-05
2019-01-13,"GRSM",0.35081,0.000601928024716231
2019-01-14,"GRSM",0.3511,0.000362133113985596
2019-01-15,"GRSM",0.34993,0.000544031707134203
2019-01-16,"GRSM",0.34977,0.000177878536865892
2019-01-17,"GRSM",0.35015,0.000332161738941034
2019-01-18,"GRSM",0.35007,0.000437276433373287
2019-01-19,"GRSM",0.34952,0.000269657681711695
2019-01-20,"GRSM",0.34849,0.000925815691976649
2019-01-21,"GRSM",0.34565,0.00279521127995575
2019-01-22,"GRSM",0.34631,0.00363783625059216
2019-01-23,"GRSM",0.34886,0.000234040049773442
2019-01-24,"GRSM",0.3492,0.000195162262160053
2019-01-25,"GRSM",0.34555,0.000741250161854263
2019-01-26,"GRSM",0.34671,0.00125982277406023
2019-01-27,"GRSM",0.34665,0.000179108818821395
2019-01-28,"GRSM",0.34622,0.00370520091718852
2019-01-29,"GRSM",0.35003,0.000255339712891657
2019-01-30,"GRSM",0.34771,0.00234547789447468
2019-01-31,"GRSM",0.34654,0.000810043031358869
2019-02-01,"GRSM",0.34787,8.49005276299118e-05
2019-02-02,"GRSM",0.3477,0.00190629628037496
2019-02-03,"GRSM",0.34872,0.00108921563709012
2019-02-04,"GRSM",0.34908,0.00233887730297409
2019-02-05,"GRSM",0.3496,0.00235955211938232
2019-02-06,"GRSM",0.3506,0.000386489546813261
2019-02-07,"GRSM",0.34771,0.00199129513397996
2019-02-08,"GRSM",0.34753,0.000616916468066312
2019-02-09,"GRSM",0.34671,0.00100753173849842
2019-02-10,"GRSM",0.34925,0.000521259894439441
2019-02-11,"GRSM",0.35084,0.000352706676999457
2019-02-12,"GRSM",0.35232,0.000375724008565121
2019-02-13,"GRSM",0.34588,0.00323912347049983
2019-02-14,"GRSM",0.34718,0.000557473345203378
2019-02-15,"GRSM",0.34883,5.80868456076981e-05
2019-02-16,"GRSM",0.35168,0.000719539695264426
2019-02-17,"GRSM",0.35148,0.000453946367415581
2019-02-18,"GRSM",0.34863,0.000382575802812933
2019-02-19,"GRSM",0.35026,0.000547606496584939
2019-02-20,"GRSM",0.35392,0.00111420466756539
2019-02-21,"GRSM",0.35477,0.000678174981934935
2019-02-22,"GRSM",0.3528,0.000490256867283227
2019-02-23,"GRSM",0.3544,0.000285078908517676
2019-02-24,"GRSM",0.34738,0.00373276310422251
2019-02-25,"GRSM",0.34673,0.00261868093793304
2019-02-26,"GRSM",0.34857,0.00130542027386914
2019-02-27,"GRSM",0.34924,0.00195266393693648
2019-02-28,"GRSM",0.34966,0.000343988552253735
2019-03-01,"GRSM",0.35202,0.000208057543060786
2019-03-02,"GRSM",0.34986,0.000235484165592719
2019-03-03,"GRSM",0.35266,0.000481544962615537
2019-03-04,"GRSM",0.35035,0.000148369362589123
2019-03-05,"GRSM",0.34712,0.000750566707255806
2019-03-06,"GRSM",0.34604,0.00173052385415397
2019-03-07,"GRSM",0.34839,0.000692734144016097
2019-03-08,"GRSM",0.35324,0.000560492420528041
2019-03-09,"GRSM",0.35196,0.000360258424818996
2019-03-10,"GRSM",0.3482,0.00264058039414808
2019-03-11,"GRSM",0.35017,0.000470931528451631
2019-03-12,"GRSM",0.34663,0.000204757796193551
2019-03-13,"GRSM",NA,0.0209637568217539
2019-03-14,"GRSM",0.34952,0.000282077587387095
2019-03-15,"GRSM",0.34999,0.000386683280196683
2019-03-16,"GRSM",0.34723,0.00173104650428578
2019-03-17,"GRSM",0.34636,0.00284275068544391
2019-03-18,"GRSM",0.34679,0.00303258308135262
2019-03-19,"GRSM",0.34633,0.00236864610643951
2019-03-20,"GRSM",0.34674,0.0020200116715161
2019-03-21,"GRSM",0.35062,0.000453859818329271
2019-03-22,"GRSM",0.34642,0.0004043420455455
2019-03-23,"GRSM",0.34786,0.00356571250091531
2019-03-24,"GRSM",0.34929,0.00232387048710041
2019-03-25,"GRSM",0.35146,0.000628929897783957
2019-03-26,"GRSM",0.3508,0.000648179561919238
2019-03-27,"GRSM",0.3485,0.00159248489231292
2019-03-28,"GRSM",0.34791,0.00139739315972891
2019-03-29,"GRSM",0.35212,0.000962909412739777
2019-03-30,"GRSM",0.34969,7.80645572717832e-05
2019-03-31,"GRSM",0.3513,0.000254118214496283
2019-04-01,"GRSM",0.35126,0.00188216866276698
2019-04-02,"GRSM",0.35119,0.000257307189553492
2019-04-03,"GRSM",0.35307,0.00247680281576133
2019-04-04,"GRSM",0.35344,0.00201381019969811
2019-04-05,"GRSM",0.354,0.000351563402706329
2019-04-06,"GRSM",0.3547,0.00171873662001472
2019-04-07,"GRSM",0.35862,0.000330246633871829
2019-04-08,"GRSM",0.36656,0.000843578987748882
2019-04-09,"GRSM",0.36813,0.00126788597246902
2019-04-10,"GRSM",0.36963,0.00303871633075144
2019-04-11,"GRSM",0.37568,0.00185192811779221
2019-04-12,"GRSM",0.38413,0.00156333120049751
2019-04-13,"GRSM",0.39027,0.00178753711410021
2019-04-14,"GRSM",0.39824,0.00135696793699808
2019-04-15,"GRSM",0.3941,0.00224017936827408
2019-04-16,"GRSM",0.39783,0.00195097026870933
2019-04-17,"GRSM",0.4014,0.00231080355499898
2019-04-18,"GRSM",0.41041,0.0021153491534062
2019-04-19,"GRSM",0.41941,0.000640626617987008
2019-04-20,"GRSM",0.41003,0.00281383153557782
2019-04-21,"GRSM",0.41381,0.00309665892371052
2019-04-22,"GRSM",0.41689,0.00198185960910557
2019-04-23,"GRSM",0.42041,0.0032246657792328
2019-04-24,"GRSM",0.42331,0.00275763244357865
2019-04-25,"GRSM",NA,NA
2019-04-26,"GRSM",NA,NA
2019-04-27,"GRSM",NA,NA
2019-04-28,"GRSM",NA,NA
2019-04-29,"GRSM",NA,NA
2019-04-30,"GRSM",NA,NA
2019-05-01,"GRSM",NA,NA
2019-05-02,"GRSM",0.44423,0.00279711121388785
2019-05-03,"GRSM",0.44923,0.00243742269403314
2019-05-04,"GRSM",0.44883,0.00188716909249635
2019-05-05,"GRSM",0.44848,0.00106007570080093
2019-05-06,"GRSM",0.44274,0.000989091542780548
2019-05-07,"GRSM",0.44385,0.000659105144750618
2019-05-08,"GRSM",0.44842,0.00251656169357142
2019-05-09,"GRSM",0.44801,0.0014629606972276
2019-05-10,"GRSM",0.44646,0.0011670569866995
2019-05-11,"GRSM",0.44617,0.00153298333710342
2019-05-12,"GRSM",0.44772,0.00216285685752027
2019-05-13,"GRSM",0.4403,0.000863643956306827
2019-05-14,"GRSM",0.44092,0.00221679650792558
2019-05-15,"GRSM",0.44305,0.0013655088315275
2019-05-16,"GRSM",0.4365,0.000905562182811743
2019-05-17,"GRSM",0.44144,0.00182027596024025
2019-05-18,"GRSM",0.44277,0.0028603077787867
2019-05-19,"GRSM",0.4329,0.000819539060094397
2019-05-20,"GRSM",0.43708,0.00234758795397162
2019-05-21,"GRSM",0.43313,0.000690215915345268
2019-05-22,"GRSM",0.4324,0.00148819304431342
2019-05-23,"GRSM",0.43495,0.000828777968346358
2019-05-24,"GRSM",0.43533,0.00202769605670263
2019-05-25,"GRSM",0.42649,0.00115928207481165
2019-05-26,"GRSM",0.42765,0.00103168366928502
2019-05-27,"GRSM",0.43195,0.00190638213827734
2019-05-28,"GRSM",0.43003,0.00130806618833346
2019-05-29,"GRSM",0.42557,0.00125731573486647
2019-05-30,"GRSM",0.42753,0.000814369719977551
2019-05-31,"GRSM",0.42694,0.00201143512214842
2019-06-01,"GRSM",0.42543,0.00101590453693409
2019-06-02,"GRSM",0.42582,0.000809348465603966
2019-06-03,"GRSM",0.42408,0.000960529946414567
2019-06-04,"GRSM",0.4266,0.000548626336537771
2019-06-05,"GRSM",0.42324,0.000670924644936873
2019-06-06,"GRSM",0.43211,0.0010311627081175
2019-06-07,"GRSM",0.43057,0.000977624233975982
2019-06-08,"GRSM",0.4296,0.00114992189619424
2019-06-09,"GRSM",0.43457,0.000812717638041451
2019-06-10,"GRSM",0.4328,0.00163525812728669
2019-06-11,"GRSM",0.42373,0.000882583753324662
2019-06-12,"GRSM",0.42794,0.00127415218006296
2019-06-13,"GRSM",0.42278,0.0018655689884355
