time,siteID,gcc_90,gcc_sd
2018-09-03,UKFS,NA,NA
2018-09-04,UKFS,NA,NA
2018-09-05,UKFS,NA,NA
2018-09-06,UKFS,NA,NA
2018-09-07,UKFS,NA,NA
2018-09-08,UKFS,NA,NA
2018-09-09,UKFS,NA,NA
2018-09-10,UKFS,NA,NA
2018-09-11,UKFS,NA,NA
2018-09-12,UKFS,NA,NA
2018-09-13,UKFS,NA,NA
2018-09-14,UKFS,NA,NA
2018-09-15,UKFS,NA,NA
2018-09-16,UKFS,NA,NA
2018-09-17,UKFS,NA,NA
2018-09-18,UKFS,NA,NA
2018-09-19,UKFS,NA,NA
2018-09-20,UKFS,NA,NA
2018-09-21,UKFS,NA,NA
2018-09-22,UKFS,NA,NA
2018-09-23,UKFS,NA,NA
2018-09-24,UKFS,NA,NA
2018-09-25,UKFS,NA,NA
2018-09-26,UKFS,NA,NA
2018-09-27,UKFS,NA,NA
2018-09-28,UKFS,NA,NA
2018-09-29,UKFS,NA,NA
2018-09-30,UKFS,NA,NA
2018-10-01,UKFS,NA,NA
2018-10-02,UKFS,NA,NA
2018-10-03,UKFS,NA,NA
2018-10-04,UKFS,NA,NA
2018-10-05,UKFS,NA,NA
2018-10-06,UKFS,NA,NA
2018-10-07,UKFS,NA,NA
2018-10-08,UKFS,NA,NA
2018-10-09,UKFS,NA,NA
2018-10-10,UKFS,NA,NA
2018-10-11,UKFS,NA,NA
2018-10-12,UKFS,NA,NA
2018-10-13,UKFS,NA,NA
2018-10-14,UKFS,NA,NA
2018-10-15,UKFS,NA,NA
2018-10-16,UKFS,NA,NA
2018-10-17,UKFS,NA,NA
2018-10-18,UKFS,NA,NA
2018-10-19,UKFS,NA,NA
2018-10-20,UKFS,NA,NA
2018-10-21,UKFS,NA,NA
2018-10-22,UKFS,NA,NA
2018-10-23,UKFS,NA,NA
2018-10-24,UKFS,NA,NA
2018-10-25,UKFS,NA,NA
2018-10-26,UKFS,NA,NA
2018-10-27,UKFS,NA,NA
2018-10-28,UKFS,NA,NA
2018-10-29,UKFS,NA,NA
2018-10-30,UKFS,NA,NA
2018-10-31,UKFS,NA,NA
2018-11-01,UKFS,NA,NA
2018-11-02,UKFS,NA,NA
2018-11-03,UKFS,NA,NA
2018-11-04,UKFS,NA,NA
2018-11-05,UKFS,NA,NA
2018-11-06,UKFS,NA,NA
2018-11-07,UKFS,NA,NA
2018-11-08,UKFS,NA,NA
2018-11-09,UKFS,NA,NA
2018-11-10,UKFS,NA,NA
2018-11-11,UKFS,NA,NA
2018-11-12,UKFS,NA,NA
2018-11-13,UKFS,NA,NA
2018-11-14,UKFS,0.33025,3.209385445653954e-4
2018-11-15,UKFS,0.32987,4.7713657138717436e-4
2018-11-16,UKFS,0.3305,8.172543902404825e-4
2018-11-17,UKFS,0.33053,4.6317948035335527e-4
2018-11-18,UKFS,0.32917,1.94840191973227e-4
2018-11-19,UKFS,0.33057,5.309858693688488e-4
2018-11-20,UKFS,0.32947,6.291209429166451e-4
2018-11-21,UKFS,0.3305,8.107459958556183e-4
2018-11-22,UKFS,0.3303,8.64904675884775e-4
2018-11-23,UKFS,0.33007,1.896913077736949e-4
2018-11-24,UKFS,0.33121,4.712933139299801e-4
2018-11-25,UKFS,0.33139,6.272497351167848e-4
2018-11-26,UKFS,0.32774,1.7484748456052948e-4
2018-11-27,UKFS,0.32905,2.7449647334264074e-4
2018-11-28,UKFS,0.3337,8.456680790948623e-4
2018-11-29,UKFS,0.33435,1.9384820065701012e-4
2018-11-30,UKFS,0.3334,3.742155135910868e-4
2018-12-01,UKFS,0.3379,3.625770369936622e-4
2018-12-02,UKFS,0.33556,5.672451451479152e-4
2018-12-03,UKFS,0.33028,5.951252312046306e-5
2018-12-04,UKFS,0.33013,1.0890373206251392e-4
2018-12-05,UKFS,0.33367,2.7276700081698156e-4
2018-12-06,UKFS,0.33279,4.5748612112326556e-4
2018-12-07,UKFS,0.3327,1.184905490074252e-4
2018-12-08,UKFS,0.33198,9.596071475093296e-5
2018-12-09,UKFS,0.33219,8.361565130318608e-5
2018-12-10,UKFS,0.33223,1.684797862277403e-4
2018-12-11,UKFS,0.3332,2.539761357903925e-4
2018-12-12,UKFS,0.33341,1.364089948557297e-4
2018-12-13,UKFS,0.33236,2.3216938222086643e-4
2018-12-14,UKFS,0.33219,7.66025096833958e-5
2018-12-15,UKFS,0.3333,1.767553780609536e-4
2018-12-16,UKFS,0.33343,1.8983397687324284e-4
2018-12-17,UKFS,0.33305,1.374474296535498e-4
2018-12-18,UKFS,0.33277,9.581812065000115e-5
2018-12-19,UKFS,0.33158,1.363219478638162e-4
2018-12-20,UKFS,0.33186,3.3513666112894265e-4
2018-12-21,UKFS,0.33225,1.3814898789763898e-4
2018-12-22,UKFS,0.33311,6.428166653923355e-4
2018-12-23,UKFS,0.33218,1.5338240859141616e-4
2018-12-24,UKFS,0.33153,1.4409903057357673e-4
2018-12-25,UKFS,0.33228,3.301425944240703e-4
2018-12-26,UKFS,0.33442,3.684604240371479e-4
2018-12-27,UKFS,0.33362000000000003,3.95304790700827e-4
2018-12-28,UKFS,0.33013,2.8519531438461304e-4
2018-12-29,UKFS,0.331,3.3018090279638064e-4
2018-12-30,UKFS,0.3314,9.903390472819915e-5
2018-12-31,UKFS,0.33336,5.144002749388281e-4
2019-01-01,UKFS,0.32905,1.5451599877536702e-4
2019-01-02,UKFS,0.33133,2.755267496921441e-4
2019-01-03,UKFS,0.33233,1.253747036946867e-4
2019-01-04,UKFS,0.33321,3.3542883000720454e-4
2019-01-05,UKFS,0.33364,1.8161284230416475e-4
2019-01-06,UKFS,0.33158,2.6173523309806453e-4
2019-01-07,UKFS,0.33241,8.773918501875497e-4
2019-01-08,UKFS,0.33177,3.123604831417875e-4
2019-01-09,UKFS,0.33113,2.051501630215102e-4
2019-01-10,UKFS,0.33172,2.9171337624035655e-4
2019-01-11,UKFS,0.33317,4.994456110202048e-4
2019-01-12,UKFS,0.33097,1.703828150767204e-4
2019-01-13,UKFS,0.32604,3.001564218053983e-4
2019-01-14,UKFS,0.32363,1.4228055641826747e-4
2019-01-15,UKFS,0.32624,3.8456170864388696e-4
2019-01-16,UKFS,0.33149,2.6842361890056546e-4
2019-01-17,UKFS,0.3294,7.334169190459523e-4
2019-01-18,UKFS,0.32833,2.908376193279093e-4
2019-01-19,UKFS,0.32998,4.070001755001307e-4
2019-01-20,UKFS,0.33215,2.1132961004467334e-4
2019-01-21,UKFS,NA,7.073080326570737e-4
2019-01-22,UKFS,0.33427,3.92792529231916e-4
2019-01-23,UKFS,0.33245,1.8885921870481732e-4
2019-01-24,UKFS,0.33154,1.0286811251028652e-4
2019-01-25,UKFS,0.33071,8.68145783863965e-5
2019-01-26,UKFS,0.33199,1.707533380317493e-4
2019-01-27,UKFS,0.33225,3.1420477918915016e-4
2019-01-28,UKFS,0.33044,5.139826809597076e-4
2019-01-29,UKFS,0.3302,2.4375375999192398e-4
2019-01-30,UKFS,0.32864,1.2513408971245068e-4
2019-01-31,UKFS,0.3313,9.77128237150467e-5
2019-02-01,UKFS,0.33169,8.142255616880712e-5
2019-02-02,UKFS,0.33381,1.358101976874985e-4
2019-02-03,UKFS,0.33358,9.332305968724168e-5
2019-02-04,UKFS,0.33024,3.47754595620978e-4
2019-02-05,UKFS,0.33009,2.358233003322404e-4
2019-02-06,UKFS,0.32867,6.092161269925164e-4
2019-02-07,UKFS,0.3289,3.648056793327994e-4
2019-02-08,UKFS,0.33054,2.607734930814032e-4
2019-02-09,UKFS,0.33096,2.0415810199999763e-4
2019-02-10,UKFS,0.3326,1.6504560285088236e-4
2019-02-11,UKFS,0.3338,2.0310255175799298e-4
2019-02-12,UKFS,0.33099,9.543774335733959e-5
2019-02-13,UKFS,0.33195,1.0518417084294976e-4
2019-02-14,UKFS,0.33205,2.731441273132533e-4
2019-02-15,UKFS,0.32937,3.449984821025434e-4
2019-02-16,UKFS,NA,0.011697199171893198
2019-02-17,UKFS,0.32925,1.3734226574214082e-4
2019-02-18,UKFS,0.33003,2.486390712561159e-4
2019-02-19,UKFS,0.33,3.3417398926613136e-4
2019-02-20,UKFS,0.33067,2.3095054775904662e-4
2019-02-21,UKFS,0.33163,1.1807620507147784e-4
2019-02-22,UKFS,0.33114,1.716330031057572e-4
2019-02-23,UKFS,0.33223,6.065998475948086e-4
2019-02-24,UKFS,0.3312,1.732270198559151e-4
2019-02-25,UKFS,0.33161,1.2992807429419855e-4
2019-02-26,UKFS,0.33111,2.753180720844994e-4
2019-02-27,UKFS,0.32981,2.6016926672253136e-4
2019-02-28,UKFS,0.33118,1.127778817510146e-4
2019-03-01,UKFS,0.33129,2.3015956842758966e-4
2019-03-02,UKFS,0.33104,1.196461722355304e-4
2019-03-03,UKFS,0.32947,1.2592919941501658e-4
2019-03-04,UKFS,0.32971,1.5421227881974462e-4
2019-03-05,UKFS,0.33016,9.340577266607761e-5
2019-03-06,UKFS,0.33107,1.8259907682445075e-4
2019-03-07,UKFS,0.33149,1.2369877830884952e-4
2019-03-08,UKFS,0.33146,9.567040571990477e-5
2019-03-09,UKFS,0.3359,5.725109876853045e-4
2019-03-10,UKFS,0.33197,1.3756943182055122e-4
2019-03-11,UKFS,0.33213,1.4588911081044463e-4
2019-03-12,UKFS,0.33799,2.830387324760262e-4
2019-03-13,UKFS,0.33828,7.921580918282554e-4
2019-03-14,UKFS,0.3319,3.643381340436019e-4
2019-03-15,UKFS,0.3324,2.3026873741037308e-4
2019-03-16,UKFS,0.33285,2.0545636211783574e-4
2019-03-17,UKFS,0.33303,2.325819443042129e-4
2019-03-18,UKFS,0.33217,1.435953782440807e-4
2019-03-19,UKFS,0.3325,1.0823805208136257e-4
2019-03-20,UKFS,0.33359,1.756829240305348e-4
2019-03-21,UKFS,0.33234,4.3447120850570567e-4
2019-03-22,UKFS,0.33346,1.2138786544605763e-4
2019-03-23,UKFS,0.33368,2.5413101233137333e-4
2019-03-24,UKFS,0.33493,8.856620039869101e-4
2019-03-25,UKFS,0.33356,2.3216426274937817e-4
2019-03-26,UKFS,0.33391,1.7817519010048018e-4
2019-03-27,UKFS,0.33461,4.2298532613135707e-4
2019-03-28,UKFS,0.34608,0.0018751708541476756
2019-03-29,UKFS,NA,0.00165597637516423
2019-03-30,UKFS,0.33677,6.482122353371733e-4
2019-03-31,UKFS,0.33333,5.7953609174296014e-5
2019-04-01,UKFS,0.33402,9.527799069146849e-5
2019-04-02,UKFS,0.3344,1.0611776284787035e-4
2019-04-03,UKFS,0.33509,7.350241978523588e-5
2019-04-04,UKFS,0.33901,2.278770246587946e-4
2019-04-05,UKFS,0.33716,4.885824576867202e-4
2019-04-06,UKFS,0.33757,4.0809517897426485e-4
2019-04-07,UKFS,0.34287,0.001787567598265119
2019-04-08,UKFS,0.33841,0.0012545115865612217
2019-04-09,UKFS,0.34001,3.4494497697872933e-4
2019-04-10,UKFS,0.34108,1.8110961952838036e-4
2019-04-11,UKFS,0.33944,9.500675808399712e-5
2019-04-12,UKFS,0.3385,8.898870370869414e-5
2019-04-13,UKFS,0.33927,6.92884211547729e-5
2019-04-14,UKFS,0.33879,6.45091355656576e-5
2019-04-15,UKFS,0.34103,2.5865239458487937e-4
2019-04-16,UKFS,0.34344,1.8984999449082543e-4
2019-04-17,UKFS,0.34983,3.7915249207264045e-4
2019-04-18,UKFS,0.3481,1.4173853623154208e-4
2019-04-19,UKFS,0.34789,1.357192014147311e-4
2019-04-20,UKFS,0.35242,4.0702952858835803e-4
2019-04-21,UKFS,0.35999,9.847940375157158e-4
2019-04-22,UKFS,0.37134,3.9762815980435104e-4
2019-04-23,UKFS,0.37882,5.318746591643774e-4
2019-04-24,UKFS,0.37774,0.0011898195788455051
2019-04-25,UKFS,0.37977,3.5367233769263424e-4
2019-04-26,UKFS,0.38308,7.435136933808967e-4
2019-04-27,UKFS,0.38849,0.0013645880807789748
2019-04-28,UKFS,NA,0.0029510214437080164
2019-04-29,UKFS,0.39588,0.0011792449476383732
2019-04-30,UKFS,0.43482,0.002808967861863078
2019-05-01,UKFS,0.41005,0.0028882915043114245
2019-05-02,UKFS,0.4009,0.006602382618666183
2019-05-03,UKFS,0.40832,0.002197622184386143
2019-05-04,UKFS,0.4027,2.707980074083315e-4
2019-05-05,UKFS,0.40771,4.888932941463117e-4
2019-05-06,UKFS,0.41496,0.0022480449646893937
2019-05-07,UKFS,0.43139,0.0012529003615285592
2019-05-08,UKFS,0.42316,0.0013448915288936177
2019-05-09,UKFS,0.41928,0.0012050962593443478
2019-05-10,UKFS,0.41754,4.632901043798827e-4
2019-05-11,UKFS,0.42525,5.465908606806341e-4
2019-05-12,UKFS,0.42458,0.001357752334724186
2019-05-13,UKFS,0.42064,3.6016222252009027e-4
2019-05-14,UKFS,0.42551,5.61947742504686e-4
2019-05-15,UKFS,0.42771,0.0010474123800478744
2019-05-16,UKFS,0.42846,0.0015038024126614986
2019-05-17,UKFS,0.43071,0.0017038990819977136
2019-05-18,UKFS,0.44756,0.0034126905081606437
2019-05-19,UKFS,0.4301,0.0014239758797544486
2019-05-20,UKFS,0.44864,0.006250189147962333
2019-05-21,UKFS,0.40956,0.006105737982472904
2019-05-22,UKFS,0.42693,7.651900124165538e-4
2019-05-23,UKFS,0.4283,9.175734138453958e-4
2019-05-24,UKFS,0.43399,0.0023261606384595147
2019-05-25,UKFS,0.42892,0.0011942238919405532
2019-05-26,UKFS,0.43382,0.0015300279934747439
2019-05-27,UKFS,0.42625999999999997,7.454815553638694e-4
2019-05-28,UKFS,0.4286,0.0017222134428859744
2019-05-29,UKFS,0.41845,0.0011945361359121927
2019-05-30,UKFS,0.42758,0.001221827320041585
2019-05-31,UKFS,0.42623,0.0011602552928083412
2019-06-01,UKFS,0.42949,8.730130580878071e-4
2019-06-02,UKFS,0.42934,8.364751115513751e-4
2019-06-03,UKFS,0.42671,7.728001447162556e-4
2019-06-04,UKFS,0.42587,0.0014874840470418776
2019-06-05,UKFS,0.42791,5.693536915858658e-4
2019-06-06,UKFS,0.42315,9.099802195652408e-4
2019-06-07,UKFS,0.4284,5.667410325353019e-4
2019-06-08,UKFS,0.42429,5.004983051613534e-4
2019-06-09,UKFS,0.42169,9.066457589626199e-4
2019-06-10,UKFS,0.42048,2.46652838737242e-4
2019-06-11,UKFS,0.4181,0.0012559974398778059
2019-06-12,UKFS,0.42267,0.001263240650235788
2019-06-13,UKFS,0.41957,3.057757615091919e-4
2019-06-14,UKFS,0.42068,0.0011452136212809138
2019-06-15,UKFS,0.42048,0.0010094357292213085
2019-06-16,UKFS,0.42218,4.0636734964456155e-4
2019-06-17,UKFS,0.42058,0.0012704310892972756
2019-06-18,UKFS,0.42131,8.886204405408102e-4
2019-06-19,UKFS,0.42033,0.001560393734848709
2019-06-20,UKFS,0.41978,3.513876567355867e-4
2019-06-21,UKFS,0.38092,0.028714818955112673
2019-06-22,UKFS,NA,NA
2019-06-23,UKFS,NA,NA
2019-06-24,UKFS,NA,NA
2019-06-25,UKFS,NA,NA
2019-06-26,UKFS,NA,NA
2019-06-27,UKFS,NA,NA
2019-06-28,UKFS,NA,NA
2019-06-29,UKFS,NA,NA
2019-06-30,UKFS,NA,NA
2019-07-01,UKFS,0.4183,8.275661450843678e-4
2019-07-02,UKFS,0.41668,6.141149742781419e-4
2019-07-03,UKFS,0.41737,8.785891436076973e-4
2019-07-04,UKFS,0.41878,6.814288577417764e-4
2019-07-05,UKFS,0.41659,0.003512921715551302
2019-07-06,UKFS,0.41915,0.0011939125794407685
2019-07-07,UKFS,0.41677,6.20307494517919e-4
2019-07-08,UKFS,0.41647,6.216148082180084e-4
2019-07-09,UKFS,0.41802,4.2805539218132116e-4
2019-07-10,UKFS,0.42115,0.0036030023865591745
2019-07-11,UKFS,0.41618,5.844844024734103e-4
2019-07-12,UKFS,0.41483,7.965777876872693e-4
2019-07-13,UKFS,0.41351,4.190446939291903e-4
2019-07-14,UKFS,0.41354,0.001054294320715937
2019-07-15,UKFS,0.41301,0.0011461440129265314
2019-07-16,UKFS,0.41352,1.8233894878741028e-4
2019-07-17,UKFS,0.41443,7.383354209825944e-4
2019-07-18,UKFS,0.41451,9.567935575852921e-4
2019-07-19,UKFS,0.41238,6.700638300390007e-4
2019-07-20,UKFS,0.41103,5.000678827388784e-4
2019-07-21,UKFS,0.41323,0.0010815337559716557
2019-07-22,UKFS,0.41408,5.758646014330768e-4
2019-07-23,UKFS,0.41097,4.2582457823447706e-4
2019-07-24,UKFS,0.40124,0.0011670254756500878
2019-07-25,UKFS,0.40952,9.887786314645018e-4
2019-07-26,UKFS,0.41151,8.599712278053583e-4
2019-07-27,UKFS,0.41212,5.785031793961301e-4
2019-07-28,UKFS,0.40997,7.566745451955858e-4
2019-07-29,UKFS,0.41105,4.974157809958137e-4
2019-07-30,UKFS,0.41023,5.061250248864794e-4
2019-07-31,UKFS,0.41108,8.120801458386363e-4
2019-08-01,UKFS,0.41375,0.0013216060991174628
2019-08-02,UKFS,0.41006,7.201662347779744e-4
2019-08-03,UKFS,0.4132,4.3704577073148856e-4
2019-08-04,UKFS,0.40403,0.0011264677755656119
2019-08-05,UKFS,0.40969,6.319044632001288e-4
2019-08-06,UKFS,0.41236,6.009388912530146e-4
2019-08-07,UKFS,0.41373,0.0010484649149872381
2019-08-08,UKFS,0.41112,7.198205629579697e-4
2019-08-09,UKFS,0.41062,6.317693973504644e-4
2019-08-10,UKFS,0.41196,9.989364852845465e-4
2019-08-11,UKFS,0.41697,0.0015581179232834646
2019-08-12,UKFS,0.41104,4.909081563380139e-4
2019-08-13,UKFS,0.40998,4.959986816967249e-4
2019-08-14,UKFS,0.40869,5.21035836833996e-4
2019-08-15,UKFS,0.40738,8.556400158563705e-4
2019-08-16,UKFS,0.4062,8.594649270425983e-4
2019-08-17,UKFS,0.39493,0.0032985343476230455
2019-08-18,UKFS,0.40716,5.514706867706981e-4
2019-08-19,UKFS,0.4082,4.588124884872263e-4
2019-08-20,UKFS,0.40712,2.4712786411995764e-4
2019-08-21,UKFS,0.40892,9.537328528963884e-4
2019-08-22,UKFS,0.40634,0.0011888178274818923
2019-08-23,UKFS,0.40516,6.447879892029734e-4
2019-08-24,UKFS,0.40943,0.002835529996242644
2019-08-25,UKFS,0.4139,0.001047426392328808
2019-08-26,UKFS,0.43093,0.0045796797900717655
2019-08-27,UKFS,0.40377,5.670603034555591e-4
2019-08-28,UKFS,0.4021,3.2869135761597567e-4
2019-08-29,UKFS,0.40417,9.770377113437088e-4
2019-08-30,UKFS,0.40245,4.983488918008949e-4
2019-08-31,UKFS,0.40275,3.307314472560488e-4
2019-09-01,UKFS,0.39987,5.249153074544578e-4
2019-09-02,UKFS,0.40122,9.907667739726502e-4
2019-09-03,UKFS,0.40046,3.977420151458021e-4
2019-09-04,UKFS,0.39965,3.10930669481943e-4
2019-09-05,UKFS,0.39726,7.137055475274386e-4
2019-09-06,UKFS,0.39879,4.364323212371027e-4
2019-09-07,UKFS,0.39569,5.033783013656032e-4
2019-09-08,UKFS,0.39649,5.683077479029476e-4
2019-09-09,UKFS,0.39612000000000003,3.8589003615019726e-4
2019-09-10,UKFS,0.39622,5.029058434209525e-4
2019-09-11,UKFS,0.39304,2.655856401330701e-4
2019-09-12,UKFS,0.40362,0.0015589230124594007
2019-09-13,UKFS,0.39336,6.289826151843058e-4
2019-09-14,UKFS,0.3933,4.616075353963549e-4
2019-09-15,UKFS,0.39298,3.7894695983388415e-4
2019-09-16,UKFS,0.3918,4.013222960490967e-4
2019-09-17,UKFS,0.39131,3.378158802951582e-4
2019-09-18,UKFS,0.3887,3.918318860669448e-4
2019-09-19,UKFS,0.38933,4.2980635221941875e-4
2019-09-20,UKFS,0.38887,0.0013214495003748062
2019-09-21,UKFS,0.39499,0.0011610101864588521
2019-09-22,UKFS,0.39118000000000003,9.488040712993792e-4
2019-09-23,UKFS,0.38296,8.389470806204864e-4
2019-09-24,UKFS,0.38589,4.695342529506023e-4
2019-09-25,UKFS,0.38349,3.8222262184892455e-4
2019-09-26,UKFS,0.38116,7.584516989181565e-4
2019-09-27,UKFS,0.38127,3.4500667606673186e-4
2019-09-28,UKFS,0.39306,0.004971822644520961
2019-09-29,UKFS,0.38431,2.7289034652125047e-4
2019-09-30,UKFS,0.3829,3.7066642906075304e-4
2019-10-01,UKFS,0.38079,3.0013464733450146e-4
2019-10-02,UKFS,0.38186,6.839019266723385e-4
2019-10-03,UKFS,0.37611,5.163156904887709e-4
2019-10-04,UKFS,0.37877,0.0023866182770623683
2019-10-05,UKFS,0.38719,0.0022341665467855167
2019-10-06,UKFS,0.37466,5.216188963805251e-4
2019-10-07,UKFS,0.37365,3.9608655825798913e-4
2019-10-08,UKFS,0.37123,4.755179024076818e-4
2019-10-09,UKFS,0.37715,7.603966569615974e-4
2019-10-10,UKFS,0.38014,9.7489322408527e-4
2019-10-11,UKFS,0.36786,2.9589700428165613e-4
2019-10-12,UKFS,0.36644,2.0957009055956797e-4
2019-10-13,UKFS,0.36464,2.1251097834785993e-4
2019-10-14,UKFS,0.36327,2.09517277062657e-4
2019-10-15,UKFS,0.36374,8.952554951703218e-4
2019-10-16,UKFS,0.36129,4.577869105929174e-4
2019-10-17,UKFS,0.35731,4.358736870016402e-4
2019-10-18,UKFS,0.35511,3.0953106665485453e-4
2019-10-19,UKFS,0.35761,5.047295598351926e-4
2019-10-20,UKFS,0.35245,3.4619985321682315e-4
2019-10-21,UKFS,0.35095,3.452789023501999e-4
2019-10-22,UKFS,0.34711,1.5985963230539575e-4
2019-10-23,UKFS,0.34744,2.44903646192477e-4
2019-10-24,UKFS,0.34597,1.2551542713539135e-4
2019-10-25,UKFS,0.34304,9.328068024045791e-4
2019-10-26,UKFS,0.3413,2.4595710593350024e-4
2019-10-27,UKFS,0.34105,4.0890301230168296e-4
2019-10-28,UKFS,0.34401,9.253059946166334e-4
2019-10-29,UKFS,0.34053,3.2011774683189437e-4
2019-10-30,UKFS,0.33965,1.0599480156679395e-4
2019-10-31,UKFS,0.33587,9.668054697438423e-5
2019-11-01,UKFS,0.33603,1.523975855505416e-4
2019-11-02,UKFS,0.33533,1.454938164055302e-4
2019-11-03,UKFS,0.3366,2.115212547818646e-4
2019-11-04,UKFS,0.33726,6.413108068794954e-5
2019-11-05,UKFS,0.33595,1.9638222206416072e-4
2019-11-06,UKFS,0.33583,1.3204004340057395e-4
2019-11-07,UKFS,0.33495,6.751235714553592e-5
2019-11-08,UKFS,0.33512,4.6398560146554825e-4
2019-11-09,UKFS,0.33684,2.0460721554496844e-4
2019-11-10,UKFS,0.33572,1.3671904156528473e-4
2019-11-11,UKFS,0.33306,6.86466848940191e-4
2019-11-12,UKFS,0.3328,9.125631093635894e-5
2019-11-13,UKFS,0.33376,1.2384540066272273e-4
2019-11-14,UKFS,0.33453,2.0082891591946756e-4
2019-11-15,UKFS,0.33536,1.22777590523245e-4
2019-11-16,UKFS,0.33554,9.630869585847153e-5
2019-11-17,UKFS,0.33518,2.959278483491742e-4
2019-11-18,UKFS,0.33604,2.87379251661834e-4
2019-11-19,UKFS,0.33597,7.06540753767688e-5
2019-11-20,UKFS,0.33512,1.7844520796282142e-4
2019-11-21,UKFS,0.33468,2.546083226432054e-4
2019-11-22,UKFS,0.33339,4.667194678097974e-4
2019-11-23,UKFS,0.33405,7.703251632542736e-5
2019-11-24,UKFS,0.33476,4.7732229303539626e-5
2019-11-25,UKFS,0.33427,8.138605657041011e-5
2019-11-26,UKFS,0.33292,1.0254544836116612e-4
2019-11-27,UKFS,0.3335,4.0851652977830605e-5
2019-11-28,UKFS,0.33431,1.7011107535721095e-4
2019-11-29,UKFS,0.33848,5.78534074279151e-4
2019-11-30,UKFS,0.33605,5.31795381855893e-4
2019-12-01,UKFS,0.33181,1.3798990794212958e-4
2019-12-02,UKFS,0.33377,1.0975993098112008e-4
2019-12-03,UKFS,0.33421,7.517038061928467e-5
2019-12-04,UKFS,0.33464,3.0964796601487223e-4
2019-12-05,UKFS,0.3356,1.5157943966981072e-4
2019-12-06,UKFS,0.33245,1.1292805005752361e-4
2019-12-07,UKFS,0.33295,1.0002788182730945e-4
2019-12-08,UKFS,0.33409,4.982842218195125e-4
2019-12-09,UKFS,0.33199,1.621665004788351e-4
2019-12-10,UKFS,0.33156,1.0230674963269432e-4
2019-12-11,UKFS,0.33294,1.8575371449578064e-4
2019-12-12,UKFS,0.33271,3.3097352011967045e-4
2019-12-13,UKFS,0.33368,3.6189670191526095e-4
2019-12-14,UKFS,0.33202,3.1438712389897144e-4
2019-12-15,UKFS,0.32884,1.7766790391523677e-4
2019-12-16,UKFS,0.3276,2.131939578727982e-4
2019-12-17,UKFS,0.33023,1.81461442466539e-4
2019-12-18,UKFS,0.33172,9.044273190866012e-5
2019-12-19,UKFS,0.33233,1.383804280132918e-4
2019-12-20,UKFS,0.33221,1.7247327506672634e-4
2019-12-21,UKFS,0.3318,1.7151869654736374e-4
2019-12-22,UKFS,0.33233,2.659365621760927e-4
2019-12-23,UKFS,0.3329,1.2981117212383777e-4
2019-12-24,UKFS,0.33291,1.1069151839639249e-4
2019-12-25,UKFS,0.33396,2.107101936648696e-4
2019-12-26,UKFS,0.33095,2.750682475610892e-4
2019-12-27,UKFS,0.33206,3.708928691794644e-4
2019-12-28,UKFS,0.33708,4.702668478250064e-4
2019-12-29,UKFS,0.33084,3.4343791584625055e-4
2019-12-30,UKFS,0.32956,9.015949586082384e-5
2019-12-31,UKFS,0.33135,1.8264876519859025e-4
2020-01-01,UKFS,0.33256,2.2545928181181597e-4
2020-01-02,UKFS,0.33275,2.416770488035007e-4
2020-01-03,UKFS,0.33127,2.4409031449987788e-4
2020-01-04,UKFS,0.3323,1.5563828420476223e-4
2020-01-05,UKFS,0.33203,3.651048582955636e-4
2020-01-06,UKFS,0.33194,2.67044180400379e-4
2020-01-07,UKFS,0.33156,2.2597627561949746e-4
2020-01-08,UKFS,0.33122,2.849143086355988e-4
2020-01-09,UKFS,0.33278,1.7819083555994e-4
2020-01-10,UKFS,0.33705,8.768610026447633e-4
2020-01-11,UKFS,0.32829,1.536136101538165e-4
2020-01-12,UKFS,0.32879,2.7213022392874955e-4
2020-01-13,UKFS,0.33423,6.452357661177424e-4
2020-01-14,UKFS,NA,0
2020-01-15,UKFS,0.33293,6.486867877268827e-4
2020-01-16,UKFS,0.33044,1.895369222551522e-4
2020-01-17,UKFS,0.33102,2.258372323382523e-4
2020-01-18,UKFS,0.3307,2.0926003352922138e-4
2020-01-19,UKFS,0.33056,2.0349838689627355e-4
2020-01-20,UKFS,0.33027,6.655333905053256e-5
2020-01-21,UKFS,0.33046,1.400358204903659e-4
2020-01-22,UKFS,0.33145,2.0403641131635657e-4
2020-01-23,UKFS,0.33164,2.931073801979977e-4
2020-01-24,UKFS,0.32753,2.590637806583172e-4
2020-01-25,UKFS,0.32785,1.0128561354013995e-4
2020-01-26,UKFS,0.33226,2.2991911710026485e-4
2020-01-27,UKFS,0.33104,6.509001227499579e-4
2020-01-28,UKFS,0.33059,2.1140153881238406e-4
2020-01-29,UKFS,0.33019,1.1826051491413138e-4
2020-01-30,UKFS,0.33038,2.6024709137938455e-4
2020-01-31,UKFS,0.33035,2.0028765028614335e-4
2020-02-01,UKFS,0.33237,2.306378024486966e-4
2020-02-02,UKFS,0.33262,2.495540545101415e-4
2020-02-03,UKFS,0.33269,1.8614122792839365e-4
2020-02-04,UKFS,0.32974,2.472672684380441e-4
2020-02-05,UKFS,0.32917,6.829897062001461e-5
2020-02-06,UKFS,0.33053,2.735554833100225e-4
2020-02-07,UKFS,0.33044,1.751071974884137e-4
2020-02-08,UKFS,0.33097,1.596625063011634e-4
2020-02-09,UKFS,0.33209,1.631073629139269e-4
2020-02-10,UKFS,0.33139,2.3913843740582777e-4
