"time","siteID","gcc_90","gcc_sd","daylength","precipitation","radiation","snow_water_equiv","max_temp","min_temp","vapor_pressure"
2018-11-24,"UKFS",0.33121,0.000375418392990967,34490.45,0,264.14,0,14.79,-0.05,608.47
2018-11-25,"UKFS",0.33139,0.000597769433743788,34407.45,9.26,143.22,0,4.06,-4.34,442.79
2018-11-26,"UKFS",0.32774,0.000196128046470281,34327.13,0,161.77,0,-2.54,-9.16,305.44
2018-11-27,"UKFS",0.32905,0.000257734402129042,34249.56,0,193.64,0,-1.7,-9.88,288.74
2018-11-28,"UKFS",0.3337,0.000988789143036951,34174.77,0,261,0,4.57,-8.9,311.69
2018-11-29,"UKFS",0.33435,0.000198188700021795,34102.81,0,248.53,0,8.68,-4.03,453.35
2018-11-30,"UKFS",0.3334,0.000328796583725228,34033.74,19.48,175.44,0,8.4,-3.22,481.67
2018-12-01,"UKFS",0.3379,0.000412729034004403,33967.59,7.75,141.89,0,8.36,-0.25,599.75
2018-12-02,"UKFS",0.33556,0.000551168941099418,33904.42,0,57.71,0,1.21,-0.89,572.47
2018-12-03,"UKFS",0.33028,6.2179253709232e-05,33844.25,0,50.78,0,-1.76,-3.44,473.68
2018-12-04,"UKFS",0.33013,9.99974611922683e-05,33787.14,0,140.53,0,1.02,-4.74,429.78
2018-12-05,"UKFS",0.33367,0.000289180392820529,33733.12,0,242.87,0,7.19,-5.45,407.13
2018-12-06,"UKFS",0.33279,0.000378610831372605,33682.23,0,163.89,0,1.3,-5.68,400.06
2018-12-07,"UKFS",0.3327,0.00017984119979264,33634.5,0,202.42,0,1.07,-8.17,330.04
2018-12-08,"UKFS",0.33198,9.21701089268697e-05,33589.98,0,211.58,0,2.89,-7.28,353.67
2018-12-09,"UKFS",0.33219,9.75604804566825e-05,33548.68,0,249.61,0,4.02,-10.14,282.67
2018-12-10,"UKFS",0.33223,0.000118545498025186,33510.64,0,259.87,0,7.27,-8.95,310.5
2018-12-11,"UKFS",0.3332,0.000245249397427955,33475.9,0,265.43,0,11.93,-6.65,371.34
2018-12-12,"UKFS",0.33341,0.000130603878431019,33444.46,0,235.72,0,10.02,-3.63,467.26
2018-12-13,"UKFS",0.33236,0.000257593966211502,33416.36,0,169.09,0,7.19,-0.95,569.69
2018-12-14,"UKFS",0.33219,8.56218549251056e-05,33391.62,0,212.23,0,9.6,-1.57,544.34
2018-12-15,"UKFS",0.3333,0.000131728112072573,33370.25,0,259.38,0,12.68,-5.15,416.46
2018-12-16,"UKFS",0.33343,0.000200834585199485,33352.27,0,258.34,0,12.53,-5.18,415.45
2018-12-17,"UKFS",0.33305,0.000131985195521068,33337.7,0,253.91,0,12.46,-4.7,431.04
2018-12-18,"UKFS",0.33277,0.000114077533605306,33326.54,0,241.81,0,12.39,-2.99,490.02
2018-12-19,"UKFS",0.33158,0.000124908129504547,33318.8,0,123.66,0,7.87,1.97,703.99
2018-12-20,"UKFS",0.33186,0.000429984527486225,33314.5,0,142.07,0,6.97,0.29,623.63
2018-12-21,"UKFS",0.33225,0.000138446187880971,33313.62,0,223.85,0,9.07,-3.12,485.38
2018-12-22,"UKFS",0.33311,0.000765372898311266,33316.18,0,216.67,0,9.12,-2.33,514.7
2018-12-23,"UKFS",0.33218,0.000123726162412423,33322.17,0,229.62,0,9.02,-3.76,462.55
2018-12-24,"UKFS",0.33153,0.000135171848294787,33331.59,2.5,171.31,0,8.25,-4.24,446.15
2018-12-25,"UKFS",0.33228,0.000328957785270071,33344.43,16.35,161.74,0,10.51,-1.02,566.68
2018-12-26,"UKFS",0.33442,0.000322629664488813,33360.68,36.2,135.96,0,10.96,1.94,702.33
2018-12-27,"UKFS",0.33362,0.000429971819199965,33380.32,0,205.17,0,10.58,-0.16,603.57
2018-12-28,"UKFS",0.33013,0.000250919147072019,33403.35,0,73.05,0,-2.83,-5.81,396
2018-12-29,"UKFS",0.331,0.000344691891404488,33429.75,0,146.74,0,-1.59,-7.93,336.37
2018-12-30,"UKFS",0.3314,0.000104941966469712,33459.49,11.03,202.19,11.03,5.46,-7.64,343.91
2018-12-31,"UKFS",0.33336,0.000578638444090606,33492.55,18.33,152.36,11.02,2.26,-5.98,390.92
2019-01-01,"UKFS",0.32905,0.000134930216279765,33529.09,0,116.63,0,-4.17,-8.54,320.82
2019-01-02,"UKFS",0.33133,0.000379872749907712,33568.74,0,243.74,0,2.78,-8.98,309.83
2019-01-03,"UKFS",0.33233,0.000150956001158334,33611.64,0,269.13,0,9.11,-7.04,360.24
2019-01-04,"UKFS",0.33321,0.000671904914616434,33657.76,0,276.78,0,13.41,-5.96,391.51
2019-01-05,"UKFS",0.33364,0.000192566686037405,33707.06,0,274.76,0,15.46,-3.34,477.24
2019-01-06,"UKFS",0.33158,0.000199697992386675,33759.5,0,254.81,0,14.73,0.93,653.21
2019-01-07,"UKFS",0.33241,0.000618616131674043,33815.06,0,228.33,0,14.5,3.74,798.21
2019-01-08,"UKFS",0.33177,0.000244146263455295,33873.69,0,208.43,0,9.9,1,656.44
2019-01-09,"UKFS",0.33113,0.000233843568852928,33935.36,0,201.36,0,3.97,-4.18,448.08
2019-01-10,"UKFS",0.33172,0.000236138306066249,34000.01,0,246.65,0,4.8,-6.43,377.69
2019-01-11,"UKFS",0.33317,0.000559135898927438,34067.61,27.56,121.56,0,3.12,-2.99,490.05
2019-01-12,"UKFS",0.33097,0.000220244331855062,34138.12,5.94,30.77,0,-0.62,-1.63,542.16
2019-01-13,"UKFS",0.32604,0.000305057462636479,34211.48,0,52.81,0,-0.81,-2.39,512.53
2019-01-14,"UKFS",0.32363,0.000155382498423483,34287.66,0,105.32,0,-0.2,-3.88,458.27
2019-01-15,"UKFS",0.32624,0.000552702009980733,34366.6,0,91.75,0,0.71,-2.44,510.49
2019-01-16,"UKFS",0.33149,0.000252255316078372,34448.25,0,88.17,0,0.24,-2.74,499.04
2019-01-17,"UKFS",0.3294,0.000682058751434337,34532.57,0,78.31,0,0.72,-1.87,532.62
2019-01-18,"UKFS",0.32833,0.00030622713992148,34619.5,10.08,77.13,0,1.22,-2.28,516.64
2019-01-19,"UKFS",0.32998,0.000407345012469362,34708.99,0,169.76,0,-5.8,-11.69,249.75
2019-01-20,"UKFS",0.33215,0.000258194061646252,34800.99,0,280.06,0,-2.01,-14.45,199.55
2019-01-21,"UKFS",NA,0.00075015879706654,34895.45,0,284.65,0,2.8,-10.15,282.45
2019-01-22,"UKFS",0.33427,0.000449362371384525,34992.31,11.01,214.36,11.01,2.81,-7.37,351.25
2019-01-23,"UKFS",0.33245,0.000208473390853309,35091.52,0,267.66,11.01,-2.18,-11.05,262.91
2019-01-24,"UKFS",0.33154,8.16353364865069e-05,35193.03,0,315.3,11.01,-1.41,-13.13,222.35
2019-01-25,"UKFS",0.33071,6.71075895218196e-05,35296.78,0,364.82,11.01,3.06,-17.49,154.88
2019-01-26,"UKFS",0.33199,0.000165591624554062,35402.71,0,348.98,11.01,6.21,-9.29,302.4
2019-01-27,"UKFS",0.33225,0.000223698252481468,35510.78,1.35,314.84,10.49,6.76,-4.77,428.81
2019-01-28,"UKFS",0.33044,0.0005942516916772,35620.93,0,283.69,10.49,2.7,-6.57,373.77
2019-01-29,"UKFS",0.3302,0.000195951435049494,35733.1,0,282.9,10.49,-3.76,-12.68,230.6
2019-01-30,"UKFS",0.32864,7.02519779661974e-05,35847.24,0,298.12,10.49,-11.44,-20.85,115.98
2019-01-31,"UKFS",0.3313,8.35862013805145e-05,35963.31,0,383.33,10.49,3.98,-17.31,157.19
2019-02-01,"UKFS",0.33169,6.87067860475235e-05,36081.23,0,383.89,10.49,11.87,-10.69,270.69
2019-02-02,"UKFS",0.33381,0.000155525054087687,36200.97,0,359.58,8.69,14.5,-1.71,538.89
2019-02-03,"UKFS",0.33358,6.7094620971174e-05,36322.46,0,289.99,3.19,17.43,7.1,1007.99
2019-02-04,"UKFS",0.33024,0.000278517052568469,36445.66,0,307.4,2.82,4.89,-5.11,417.75
2019-02-05,"UKFS",0.33009,0.000241307865852833,36570.52,0,115.79,2.82,-4.92,-7.85,338.44
2019-02-06,"UKFS",0.32867,0.000748236900442423,36696.98,1.87,106.94,4.69,-5.17,-7.74,341.28
2019-02-07,"UKFS",0.3289,0.000385319171173025,36824.99,0,224.08,4.69,-7.07,-12.79,228.52
2019-02-08,"UKFS",0.33054,0.000301801518774659,36954.51,0,357.06,4.69,-4.19,-15.46,183.61
2019-02-09,"UKFS",0.33096,0.000230056018910028,37085.48,1.05,378.31,5.74,-0.36,-13.23,220.47
2019-02-10,"UKFS",0.3326,0.000254466914572895,37217.86,1.15,253.66,5.37,1.53,-5.13,417
2019-02-11,"UKFS",0.3338,0.000214803831721976,37351.59,7.57,83.2,3.41,1.32,-1.32,554.61
2019-02-12,"UKFS",0.33099,9.36731529939975e-05,37486.63,0,288.59,2.34,4.52,-3.45,473.39
2019-02-13,"UKFS",0.33195,0.000106110654603618,37622.94,0,405.03,2,11.34,-5.2,414.96
2019-02-14,"UKFS",0.33205,0.00017562262417596,37760.46,0,393.56,2,8.49,-6.16,385.72
2019-02-15,"UKFS",0.32937,0.000513933768463742,37899.16,6.13,124.12,8.13,-6.71,-10.93,265.43
2019-02-16,"UKFS",NA,0.0109022145968943,38038.99,1.48,307.03,9.61,-2.62,-11.39,256.02
2019-02-17,"UKFS",0.32925,0.000147982900280781,38179.91,0,256.79,9.61,-2.69,-9.67,293.47
2019-02-18,"UKFS",0.33003,0.000211820967916259,38321.87,0,335.72,9.61,-2.87,-12.75,229.29
2019-02-19,"UKFS",0.33,0.000403168281065295,38464.83,10.71,238.57,20.33,0.03,-8.89,311.93
2019-02-20,"UKFS",0.33067,0.000224354698217452,38608.75,0,355.14,20.33,3.54,-6.86,365.51
2019-02-21,"UKFS",0.33163,8.15788688125518e-05,38753.59,0,393.29,20.33,4.03,-8.29,327.16
2019-02-22,"UKFS",0.33114,0.000159543513353132,38899.32,8.85,205.23,19.18,3.92,-3.26,480.13
2019-02-23,"UKFS",0.33223,0.000617753655742855,39045.89,7.57,209.42,17.66,4.85,-2.38,512.66
2019-02-24,"UKFS",0.3312,0.000202623406589554,39193.26,0,316.19,17.66,0.8,-7.15,357.27
2019-02-25,"UKFS",0.33161,0.000130182327400259,39341.41,0,438.75,17.66,4.08,-9.82,290.1
2019-02-26,"UKFS",0.33111,0.000346808949346661,39490.28,0,332.08,17.66,0.05,-8.12,331.54
2019-02-27,"UKFS",0.32981,0.000279468267703262,39639.86,0,232.29,17.66,-4.07,-9.23,303.76
2019-02-28,"UKFS",0.33118,0.000117602505873627,39790.09,0,383.38,17.66,-1.04,-10.73,269.73
2019-03-01,"UKFS",0.33129,0.000245185064631524,39940.95,0,411.21,17.66,1.72,-9.2,304.55
2019-03-02,"UKFS",0.33104,0.000116117807876849,40092.41,4.13,235.73,21.78,-1.5,-8.39,324.53
2019-03-03,"UKFS",0.32947,0.000135178122852626,40244.43,0,297.83,21.78,-9.7,-15.68,180.24
2019-03-04,"UKFS",0.32971,0.000188040156371357,40396.98,0,445.04,21.78,-8.37,-18.93,136.97
2019-03-05,"UKFS",0.33016,0.000108420827880838,40550.03,0,481.1,21.78,-3.52,-16.38,169.96
2019-03-06,"UKFS",0.33107,0.000144774470632558,40703.54,0,510.69,21.78,2.61,-14.14,204.76
2019-03-07,"UKFS",0.33149,0.000116347103837736,40857.49,2.46,331.07,24.24,4.75,-6.09,387.78
2019-03-08,"UKFS",0.33146,4.70527450456014e-05,41011.85,4.78,281.37,22.01,7.79,-0.69,580.78
2019-03-09,"UKFS",0.3359,0.000585883047464356,41166.59,3.9,358,19.68,13.5,-0.44,591.29
2019-03-10,"UKFS",0.33197,0.000131942628224768,41321.67,0,398.76,18.15,6.87,-2.37,513.26
2019-03-11,"UKFS",0.33213,0.000147880199720547,41477.08,0,494.42,16.89,11.56,-3,489.49
2019-03-12,"UKFS",0.33799,0.000343198832118278,41632.77,14.34,336.36,14.34,11.66,0.09,614.55
2019-03-13,"UKFS",0.33828,0.000765152554083437,41788.73,12.66,256.02,8.56,15.75,7.77,1055.26
2019-03-14,"UKFS",0.3319,0.000421285060310504,41944.93,2.44,221.53,5.14,8.49,2.14,712.45
2019-03-15,"UKFS",0.3324,0.000215584839117086,42101.34,0,473.58,3.02,11.65,-0.96,569.15
2019-03-16,"UKFS",0.33285,0.000231760330109025,42257.93,0,531.78,2.19,14.78,-4.01,454.11
2019-03-17,"UKFS",0.33303,0.000210624401167926,42414.67,0,503.13,0.94,11.77,-3.03,488.42
2019-03-18,"UKFS",0.33217,0.000143247359914408,42571.55,2.26,318.44,0,12.95,0.19,619.19
2019-03-19,"UKFS",0.3325,0.000109185212424775,42728.53,4.5,318.84,0,15.94,2.8,747.03
2019-03-20,"UKFS",0.33359,0.000298774902642405,42885.58,0,387.7,0,14.57,3.66,793.47
2019-03-21,"UKFS",0.33234,0.000276392743340754,43042.69,0,445.6,0,15.21,0.93,653.22
2019-03-22,"UKFS",0.33346,0.000103120464526106,43199.83,0,484.12,0,17.8,-0.92,571.18
2019-03-23,"UKFS",0.33368,0.000192372275146126,43356.96,4.09,243.76,0,13.58,5.1,878.24
2019-03-24,"UKFS",0.33493,0.000749795178562728,43514.07,0,217.8,0,13.3,7.98,1070.93
2019-03-25,"UKFS",0.33356,0.000265674602259456,43671.13,0,328.74,0,13.55,5.1,878.09
2019-03-26,"UKFS",0.33391,0.000186189037139723,43828.11,0,482.22,0,18.12,0.84,649.2
2019-03-27,"UKFS",0.33461,0.000403987625593479,43984.99,0,470.51,0,21.01,4.5,842.13
2019-03-28,"UKFS",0.34608,0.00166617248488497,44141.73,6.47,147.36,0,13.87,9.07,1153.03
2019-03-29,"UKFS",NA,0.00162647707889269,44298.32,18.31,122.38,0,9.21,5.44,898.93
2019-03-30,"UKFS",0.33677,0.000471814541565484,44454.73,2.89,230.83,0,6.42,-0.95,569.65
2019-03-31,"UKFS",0.33333,6.0199969489444e-05,44610.93,0,450.53,0,8.8,-3.95,456.17
2019-04-01,"UKFS",0.33402,9.12729389674413e-05,44766.89,0,475.17,0,13.02,-1.74,537.71
2019-04-02,"UKFS",0.3344,0.000110591552247773,44922.58,0,438.87,0,13.98,1.22,667.2
2019-04-03,"UKFS",0.33509,7.76704603318636e-05,45077.99,3.16,315.57,0,17.97,5.75,918.73
2019-04-04,"UKFS",0.33901,0.000291992399258079,45233.07,5.72,218.37,0,15.09,7.82,1059
2019-04-05,"UKFS",0.33716,0.000538900136142777,45387.81,0,450.49,0,20.03,6.53,969.24
2019-04-06,"UKFS",0.33757,0.000302583049149569,45542.17,25.01,349.5,0,23.52,8.47,1107.32
2019-04-07,"UKFS",0.34287,0.00173440710330648,45696.12,0,414.84,0,23.67,11.4,1347.69
2019-04-08,"UKFS",0.33841,0.00113991354416169,45849.64,0,504.41,0,26.18,7.24,1018.36
2019-04-09,"UKFS",0.34001,0.000387200881787667,46002.69,0,470.91,0,25.79,9.85,1215.1
2019-04-10,"UKFS",0.34108,0.000132587043415387,46155.24,0,459.27,0,26.6,11.37,1344.47
2019-04-11,"UKFS",0.33944,0.000155204544431675,46307.26,0,401.05,0,15.5,4.64,850.48
2019-04-12,"UKFS",0.3385,0.00011267581092384,46458.72,0,474.37,0,13.55,-0.6,584.62
2019-04-13,"UKFS",0.33927,7.70372531139649e-05,46609.58,0,485.16,0,13.56,-1.41,550.72
2019-04-14,"UKFS",0.33879,0.000226231050395983,46759.82,0,475.11,0,15.7,1.15,663.81
2019-04-15,"UKFS",0.34103,0.000210206992252484,46909.39,0,530.35,0,25.31,4.71,794.28
2019-04-16,"UKFS",0.34344,0.00018670485821648,47058.27,0,466.2,0,26.93,11.43,1293.51
2019-04-17,"UKFS",0.34983,0.000332478408689798,47206.41,10.78,294.82,0,23.65,12.18,1418.8
2019-04-18,"UKFS",0.3481,0.000209047735003766,47353.79,0,371.23,0,17.43,7.48,1035.07
2019-04-19,"UKFS",0.34789,0.000198307763286243,47500.36,0,456.72,0,18.69,5.19,883.41
2019-04-20,"UKFS",0.35242,0.00041364742751009,47646.09,0,551.38,0,24.76,2.45,667.92
2019-04-21,"UKFS",0.35999,0.000797282563538439,47790.93,0,512.84,0,27.62,9.06,1060.51
2019-04-22,"UKFS",0.37134,0.000400003022437567,47934.86,0,324.14,0,21.88,13.01,1498.12
2019-04-23,"UKFS",0.37882,0.000396077759836046,48077.82,0.18,160.91,0,13.86,9.96,1224
2019-04-24,"UKFS",0.37774,0.001140816435895,48219.78,0,350.67,0,18.94,9.53,1189.59
2019-04-25,"UKFS",0.37977,0.000314576854760515,48360.7,0,463.26,0,22.17,8.25,1043.18
2019-04-26,"UKFS",0.38308,0.00070578402894243,48500.53,0,491.92,0,22.03,6.71,920.26
2019-04-27,"UKFS",0.38849,0.000733805478311509,48639.23,0,473.77,0,22.27,7.68,993.9
2019-04-28,"UKFS",NA,0.00336845086352764,48776.76,14.9,308.49,0,15.11,3.73,797.94
2019-04-29,"UKFS",0.39588,0.000970962328448087,48913.07,22.34,248.34,0,16.55,7.76,1054.92
2019-04-30,"UKFS",0.43482,0.00269400512673179,49048.12,39.77,151.62,0,14.74,9.72,1204.74
2019-05-01,"UKFS",0.41005,0.00313879860677259,49181.85,16.92,179.29,0,16.21,10.3,1252.52
2019-05-02,"UKFS",0.4009,0.00694772562077927,49314.23,8.6,242.69,0,16.61,8.49,1108.82
2019-05-03,"UKFS",0.40832,0.00206374536922062,49445.21,0,346.55,0,16.92,8.21,1087.77
2019-05-04,"UKFS",0.4027,0.000278426837200486,49574.72,0,509.64,0,22.18,6.03,936.49
2019-05-05,"UKFS",0.40771,0.000522676758891878,49702.74,15.76,366.58,0,24.6,9.26,1168.12
2019-05-06,"UKFS",0.41496,0.00283688540940985,49829.2,30.31,340.37,0,24.44,11,1311.69
2019-05-07,"UKFS",0.43139,0.00100465622021483,49954.06,23.4,160.15,0,19.33,14.08,1605.83
2019-05-08,"UKFS",0.42316,0.00153396357831333,50077.27,14.85,271.55,0,20.54,11.36,1343.35
2019-05-09,"UKFS",0.41928,0.00088551910199612,50198.77,0,262.04,0,11.22,5.37,895.02
2019-05-10,"UKFS",0.41754,0.000635204674069064,50318.51,4.07,352.62,0,15.9,3.71,796.76
2019-05-11,"UKFS",0.42525,0.000611767462825082,50436.44,5.58,224.98,0,14.7,7.94,1067.52
2019-05-12,"UKFS",0.42458,0.00120622494263917,50552.5,2.96,317,0,18.3,7.93,1067.47
2019-05-13,"UKFS",0.42064,0.000453494245401465,50666.65,0,527.51,0,22.23,6.56,971.63
2019-05-14,"UKFS",0.42551,0.0005916245448262,50778.83,0,531.34,0,27.72,10.4,1260.27
2019-05-15,"UKFS",0.42771,0.00108046333598515,50888.98,0,492.17,0,27.49,13.04,1501.01
2019-05-16,"UKFS",0.42846,0.00117180643661741,50997.06,0,454.83,0,31.03,17.73,2028.11
2019-05-17,"UKFS",0.43071,0.00118589924977303,51103,7.29,295.85,0,29.14,18.65,2148.89
2019-05-18,"UKFS",0.44756,0.00396319365364935,51206.75,25.79,163.86,0,20.29,15.46,1755.33
2019-05-19,"UKFS",0.4301,0.00115783327832991,51308.26,0,313.42,0,18.07,11.24,1333.48
2019-05-20,"UKFS",0.44864,0.00473374537152654,51407.47,44.15,251.23,0,13.9,7.06,1005.32
2019-05-21,"UKFS",0.40956,0.00200068189283718,51504.34,23.85,367.28,0,19.93,8.14,1082.28
2019-05-22,"UKFS",0.42693,0.000767559975985396,51598.8,0,502.45,0,22.67,9.79,1210.5
2019-05-23,"UKFS",0.4283,0.00101181117944858,51690.81,0,496.18,0,23.4,10.46,1265.35
2019-05-24,"UKFS",0.43399,0.00173636332556507,51780.31,11.78,343.79,0,26.09,14.3,1629.17
2019-05-25,"UKFS",0.42892,0.00114764942115507,51867.24,8.3,286.34,0,25.88,16.88,1922.03
2019-05-26,"UKFS",0.43382,0.00167623255120353,51951.57,3.14,324.78,0,27.05,16.34,1857.61
2019-05-27,"UKFS",0.42626,0.000710169908959707,52033.22,0,442.43,0,28.5,17.3,1973.64
2019-05-28,"UKFS",0.4286,0.00190652752245478,52112.17,33.5,216.26,0,23.96,17.81,2037.77
2019-05-29,"UKFS",0.41845,0.00121536078526805,52188.35,0,347.51,0,22.2,14.82,1684.55
2019-05-30,"UKFS",0.42758,0.00150195641122654,52261.72,4.6,373.44,0,25.49,12.45,1444.36
2019-05-31,"UKFS",0.42623,0.00104984468899948,52332.24,0,504.63,0,27.59,13.51,1547.86
2019-06-01,"UKFS",0.42949,0.000906439043280721,52399.85,0,517.86,0,30.77,14.74,1676.05
2019-06-02,"UKFS",0.42934,0.0007218617157979,52464.51,0,437.2,0,26.65,15.49,1758.94
2019-06-03,"UKFS",0.42671,0.000810223809845659,52526.18,21.39,362.34,0,28.88,15.43,1751.66
2019-06-04,"UKFS",0.42587,0.00142027884586092,52584.81,0,436.14,0,29.7,18.22,2091.92
2019-06-05,"UKFS",0.42791,0.000548066934687695,52640.38,11.89,318.13,0,31.82,20.41,2397.61
2019-06-06,"UKFS",0.42315,0.000875960968285226,52692.83,9.45,299.17,0,28.5,18.49,2127.33
2019-06-07,"UKFS",0.4284,0.000598905859864117,52742.14,0,436.86,0,30.27,18.53,2133.15
2019-06-08,"UKFS",0.42429,0.000426175780539405,52788.26,0,453,0,30.15,17.6,2011.9
2019-06-09,"UKFS",0.42169,0.00106474840642266,52831.17,0,370.37,0,24.91,16.11,1829.79
2019-06-10,"UKFS",0.42048,0.000222927128205141,52870.83,0,503,0,26.05,11.9,1392.14
2019-06-11,"UKFS",0.4181,0.00114622711785854,52907.22,4.06,382.67,0,25.71,11.1,1320.34
2019-06-12,"UKFS",0.42267,0.00148024961822149,52940.31,1.39,454.12,0,23.93,12.33,1432.32
2019-06-13,"UKFS",0.41957,0.000482474182877016,52970.07,0,542.36,0,26.19,9.52,1188.53
2019-06-14,"UKFS",0.42068,0.00139505488283524,52996.49,9.69,370.19,0,27.83,13.82,1579.07
2019-06-15,"UKFS",0.42048,0.00102282109373824,53019.54,11.87,338.61,0,29.65,17.23,1965.63
2019-06-16,"UKFS",0.42218,0.000494332146456624,53039.21,0,423.76,0,29.88,18.49,2127.63
2019-06-17,"UKFS",0.42058,0.0011599057695717,53055.48,0,360.72,0,28.08,18.96,2191.28
2019-06-18,"UKFS",0.42131,0.00142695677680059,53068.33,8.77,272.99,0,26.47,17.41,1987.19
2019-06-19,"UKFS",0.42033,0.0013669461336296,53077.77,0,348.87,0,25.96,17.36,1981.8
2019-06-20,"UKFS",0.41978,0.000380254332181579,53083.79,14.35,352.42,0,29.8,16.23,1844.43
2019-06-21,"UKFS",0.38092,0.0364933051334468,53086.37,32.26,299.87,0,27.57,17.22,1963.95
2019-06-22,"UKFS",NA,NA,53085.52,86.97,329.46,0,29.93,17.76,2031.45
2019-06-23,"UKFS",NA,NA,53081.24,13.91,250.46,0,24.58,16.64,1892.68
2019-06-24,"UKFS",NA,NA,53073.52,0,440.16,0,27.1,15.44,1753.31
2019-06-25,"UKFS",NA,NA,53062.39,5.22,345.6,0,30.54,17.27,1970.5
2019-06-26,"UKFS",NA,NA,53047.84,0,417.93,0,30.12,18.69,2154.41
2019-06-27,"UKFS",NA,NA,53029.88,0,399.51,0,32.42,21.09,2499.72
2019-06-28,"UKFS",NA,NA,53008.54,0,363.56,0,33.71,23.31,2861.24
2019-06-29,"UKFS",NA,NA,52983.81,0,337.98,0,33.54,24.07,2996.17
2019-06-30,"UKFS",NA,NA,52955.74,0,356.91,0,32.62,22.81,2775.66
2019-07-01,"UKFS",0.4183,0.000921300519119917,52924.32,0,394.18,0,32.05,21.22,2519.03
2019-07-02,"UKFS",0.41668,0.000551880804936295,52889.59,0,358.33,0,31.57,22.04,2649.64
2019-07-03,"UKFS",0.41737,0.00124950636522377,52851.58,0,330.95,0,29.68,21.35,2539.97
2019-07-04,"UKFS",0.41878,0.000680919349715023,52810.3,5.84,202.35,0,27.34,20.96,2479.91
2019-07-05,"UKFS",0.41659,0.00364510319643396,52765.8,4.66,223.71,0,28.11,21.01,2486.98
2019-07-06,"UKFS",0.41915,0.0010190855444656,52718.09,2.09,260.11,0,29.68,21.1,2500.92
2019-07-07,"UKFS",0.41677,0.000608256181259849,52667.22,0,366.13,0,31.38,22.01,2645.07
2019-07-08,"UKFS",0.41647,0.000697553346361692,52613.23,0,381.67,0,31.75,21.88,2624.14
2019-07-09,"UKFS",0.41802,0.000573683358941606,52556.13,0,404.87,0,32.45,21.6,2579.02
2019-07-10,"UKFS",0.42115,0.00359478085301796,52495.99,4.91,282.79,0,29.38,20.11,2353.42
2019-07-11,"UKFS",0.41618,0.000573549782904143,52432.83,0,428.21,0,29.19,18.34,2107.51
2019-07-12,"UKFS",0.41483,0.000808537328912466,52366.7,0,470.82,0,30.94,17.88,2047.77
2019-07-13,"UKFS",0.41351,0.000372531001312343,52297.65,0,469.33,0,32.16,18.93,2187.07
2019-07-14,"UKFS",0.41354,0.000986602763972186,52225.71,0,449.69,0,32.64,20.23,2370.77
2019-07-15,"UKFS",0.41301,0.000827474501734284,52150.94,0,402.53,0,29.35,19.47,2261.86
2019-07-16,"UKFS",0.41352,0.000231499041299196,52073.38,0,464.41,0,32.13,19.18,2220.6
2019-07-17,"UKFS",0.41443,0.000671926288474312,51993.09,0,444.78,0,34.99,22,2642.87
2019-07-18,"UKFS",0.41451,0.000945707275761663,51910.1,0,369.9,0,35.24,25.1,3186.09
2019-07-19,"UKFS",0.41238,0.000685736834153087,51824.48,0,369.91,0,35.52,25.27,3217.96
2019-07-20,"UKFS",0.41103,0.000555046900022414,51736.27,17.99,305.76,0,35.86,24.15,3009.28
2019-07-21,"UKFS",0.41323,0.00134243068973214,51645.52,20.85,235.97,0,28.06,20.76,2449.92
2019-07-22,"UKFS",0.41408,0.000542216638683566,51552.29,0,401.28,0,26.97,17.42,1988.56
2019-07-23,"UKFS",0.41097,0.00042115238601354,51456.63,0,466.54,0,26.8,14.78,1679.95
2019-07-24,"UKFS",0.40124,0.000979604360995612,51358.59,0,469.82,0,27.86,15.44,1753.19
2019-07-25,"UKFS",0.40952,0.000909074456437392,51258.23,0,486.16,0,29.23,15.66,1777.85
2019-07-26,"UKFS",0.41151,0.000738256018863205,51155.6,0,467.3,0,30.67,17.62,2014.35
2019-07-27,"UKFS",0.41212,0.000478129956290175,51050.76,0,456.26,0,31.22,18.49,2126.74
2019-07-28,"UKFS",0.40997,0.000734657500374935,50943.75,1.83,435.14,0,32.31,20.17,2362.41
2019-07-29,"UKFS",0.41105,0.00053911046348289,50834.64,0,402.91,0,30.75,20.15,2359.23
2019-07-30,"UKFS",0.41023,0.000605650510456601,50723.48,0,460.38,0,30.61,17.59,2010.59
2019-07-31,"UKFS",0.41108,0.00163557478431958,50610.32,102.45,292.08,0,29.1,19.17,2219.22
2019-08-01,"UKFS",0.41375,0.00123660955182849,50495.22,44.17,268.28,0,27.94,19.16,2218.84
2019-08-02,"UKFS",0.41006,0.00079105647364129,50378.22,4.2,258.84,0,27.86,19.44,2257.89
2019-08-03,"UKFS",0.4132,0.000413281519903653,50259.39,0,391.87,0,29.64,19.4,2251.95
2019-08-04,"UKFS",0.40403,0.00115178940198744,50138.77,0,434.34,0,30.83,18.6,2141.42
2019-08-05,"UKFS",0.40969,0.000798950434977679,50016.42,0,418.68,0,31.33,19.52,2268.31
2019-08-06,"UKFS",0.41236,0.000508928511879696,49892.38,16.57,274.21,0,31.35,21.44,2553.29
2019-08-07,"UKFS",0.41373,0.0012625344713823,49766.72,11.91,266.22,0,28.59,19.45,2258.36
2019-08-08,"UKFS",0.41112,0.000814714846571783,49639.48,0,381.32,0,29.47,19.34,2243.52
2019-08-09,"UKFS",0.41062,0.000533589338387505,49510.72,0,401.71,0,30.79,19.61,2281.7
