"time","siteID","gcc_90","gcc_sd","daylength","precipitation","radiation","snow_water_equiv","max_temp","min_temp","vapor_pressure"
2019-03-14,"UKFS",0.3319,0.000364338134043602,41944.93,2.44,221.53,5.14,8.49,2.14,712.45
2019-03-15,"UKFS",0.3324,0.000230268737410373,42101.34,0,473.58,3.02,11.65,-0.96,569.15
2019-03-16,"UKFS",0.33285,0.000205456362117836,42257.93,0,531.78,2.19,14.78,-4.01,454.11
2019-03-17,"UKFS",0.33303,0.000232581944304213,42414.67,0,503.13,0.94,11.77,-3.03,488.42
2019-03-18,"UKFS",0.33217,0.000143595378244081,42571.55,2.26,318.44,0,12.95,0.19,619.19
2019-03-19,"UKFS",0.3325,0.000108238052081363,42728.53,4.5,318.84,0,15.94,2.8,747.03
2019-03-20,"UKFS",0.33359,0.000175682924030535,42885.58,0,387.7,0,14.57,3.66,793.47
2019-03-21,"UKFS",0.33234,0.000434471208505706,43042.69,0,445.6,0,15.21,0.93,653.22
2019-03-22,"UKFS",0.33346,0.000121387865446058,43199.83,0,484.12,0,17.8,-0.92,571.18
2019-03-23,"UKFS",0.33368,0.000254131012331373,43356.96,4.09,243.76,0,13.58,5.1,878.24
2019-03-24,"UKFS",0.33493,0.00088566200398691,43514.07,0,217.8,0,13.3,7.98,1070.93
2019-03-25,"UKFS",0.33356,0.000232164262749378,43671.13,0,328.74,0,13.55,5.1,878.09
2019-03-26,"UKFS",0.33391,0.00017817519010048,43828.11,0,482.22,0,18.12,0.84,649.2
2019-03-27,"UKFS",0.33461,0.000422985326131357,43984.99,0,470.51,0,21.01,4.5,842.13
2019-03-28,"UKFS",0.34608,0.00187517085414768,44141.73,6.47,147.36,0,13.87,9.07,1153.03
2019-03-29,"UKFS",NA,0.00165597637516423,44298.32,18.31,122.38,0,9.21,5.44,898.93
2019-03-30,"UKFS",0.33677,0.000648212235337173,44454.73,2.89,230.83,0,6.42,-0.95,569.65
2019-03-31,"UKFS",0.33333,5.7953609174296e-05,44610.93,0,450.53,0,8.8,-3.95,456.17
2019-04-01,"UKFS",0.33402,9.52779906914685e-05,44766.89,0,475.17,0,13.02,-1.74,537.71
2019-04-02,"UKFS",0.3344,0.00010611776284787,44922.58,0,438.87,0,13.98,1.22,667.2
2019-04-03,"UKFS",0.33509,7.35024197852359e-05,45077.99,3.16,315.57,0,17.97,5.75,918.73
2019-04-04,"UKFS",0.33901,0.000227877024658795,45233.07,5.72,218.37,0,15.09,7.82,1059
2019-04-05,"UKFS",0.33716,0.00048858245768672,45387.81,0,450.49,0,20.03,6.53,969.24
2019-04-06,"UKFS",0.33757,0.000408095178974265,45542.17,25.01,349.5,0,23.52,8.47,1107.32
2019-04-07,"UKFS",0.34287,0.00178756759826512,45696.12,0,414.84,0,23.67,11.4,1347.69
2019-04-08,"UKFS",0.33841,0.00125451158656122,45849.64,0,504.41,0,26.18,7.24,1018.36
2019-04-09,"UKFS",0.34001,0.000344944976978729,46002.69,0,470.91,0,25.79,9.85,1215.1
2019-04-10,"UKFS",0.34108,0.00018110961952838,46155.24,0,459.27,0,26.6,11.37,1344.47
2019-04-11,"UKFS",0.33944,9.50067580839971e-05,46307.26,0,401.05,0,15.5,4.64,850.48
2019-04-12,"UKFS",0.3385,8.89887037086941e-05,46458.72,0,474.37,0,13.55,-0.6,584.62
2019-04-13,"UKFS",0.33927,6.92884211547729e-05,46609.58,0,485.16,0,13.56,-1.41,550.72
2019-04-14,"UKFS",0.33879,6.45091355656576e-05,46759.82,0,475.11,0,15.7,1.15,663.81
2019-04-15,"UKFS",0.34103,0.000258652394584879,46909.39,0,530.35,0,25.31,4.71,794.28
2019-04-16,"UKFS",0.34344,0.000189849994490825,47058.27,0,466.2,0,26.93,11.43,1293.51
2019-04-17,"UKFS",0.34983,0.00037915249207264,47206.41,10.78,294.82,0,23.65,12.18,1418.8
2019-04-18,"UKFS",0.3481,0.000141738536231542,47353.79,0,371.23,0,17.43,7.48,1035.07
2019-04-19,"UKFS",0.34789,0.000135719201414731,47500.36,0,456.72,0,18.69,5.19,883.41
2019-04-20,"UKFS",0.35242,0.000407029528588358,47646.09,0,551.38,0,24.76,2.45,667.92
2019-04-21,"UKFS",0.35999,0.000984794037515716,47790.93,0,512.84,0,27.62,9.06,1060.51
2019-04-22,"UKFS",0.37134,0.000397628159804351,47934.86,0,324.14,0,21.88,13.01,1498.12
2019-04-23,"UKFS",0.37882,0.000531874659164377,48077.82,0.18,160.91,0,13.86,9.96,1224
2019-04-24,"UKFS",0.37774,0.00118981957884551,48219.78,0,350.67,0,18.94,9.53,1189.59
2019-04-25,"UKFS",0.37977,0.000353672337692634,48360.7,0,463.26,0,22.17,8.25,1043.18
2019-04-26,"UKFS",0.38308,0.000743513693380897,48500.53,0,491.92,0,22.03,6.71,920.26
2019-04-27,"UKFS",0.38849,0.00136458808077897,48639.23,0,473.77,0,22.27,7.68,993.9
2019-04-28,"UKFS",NA,0.00295102144370802,48776.76,14.9,308.49,0,15.11,3.73,797.94
2019-04-29,"UKFS",0.39588,0.00117924494763837,48913.07,22.34,248.34,0,16.55,7.76,1054.92
2019-04-30,"UKFS",0.43482,0.00280896786186308,49048.12,39.77,151.62,0,14.74,9.72,1204.74
2019-05-01,"UKFS",0.41005,0.00288829150431142,49181.85,16.92,179.29,0,16.21,10.3,1252.52
2019-05-02,"UKFS",0.4009,0.00660238261866618,49314.23,8.6,242.69,0,16.61,8.49,1108.82
2019-05-03,"UKFS",0.40832,0.00219762218438614,49445.21,0,346.55,0,16.92,8.21,1087.77
2019-05-04,"UKFS",0.4027,0.000270798007408331,49574.72,0,509.64,0,22.18,6.03,936.49
2019-05-05,"UKFS",0.40771,0.000488893294146312,49702.74,15.76,366.58,0,24.6,9.26,1168.12
2019-05-06,"UKFS",0.41496,0.00224804496468939,49829.2,30.31,340.37,0,24.44,11,1311.69
2019-05-07,"UKFS",0.43139,0.00125290036152856,49954.06,23.4,160.15,0,19.33,14.08,1605.83
2019-05-08,"UKFS",0.42316,0.00134489152889362,50077.27,14.85,271.55,0,20.54,11.36,1343.35
2019-05-09,"UKFS",0.41928,0.00120509625934435,50198.77,0,262.04,0,11.22,5.37,895.02
2019-05-10,"UKFS",0.41754,0.000463290104379883,50318.51,4.07,352.62,0,15.9,3.71,796.76
2019-05-11,"UKFS",0.42525,0.000546590860680634,50436.44,5.58,224.98,0,14.7,7.94,1067.52
2019-05-12,"UKFS",0.42458,0.00135775233472419,50552.5,2.96,317,0,18.3,7.93,1067.47
2019-05-13,"UKFS",0.42064,0.00036016222252009,50666.65,0,527.51,0,22.23,6.56,971.63
2019-05-14,"UKFS",0.42551,0.000561947742504686,50778.83,0,531.34,0,27.72,10.4,1260.27
2019-05-15,"UKFS",0.42771,0.00104741238004787,50888.98,0,492.17,0,27.49,13.04,1501.01
2019-05-16,"UKFS",0.42846,0.0015038024126615,50997.06,0,454.83,0,31.03,17.73,2028.11
2019-05-17,"UKFS",0.43071,0.00170389908199771,51103,7.29,295.85,0,29.14,18.65,2148.89
2019-05-18,"UKFS",0.44756,0.00341269050816064,51206.75,25.79,163.86,0,20.29,15.46,1755.33
2019-05-19,"UKFS",0.4301,0.00142397587975445,51308.26,0,313.42,0,18.07,11.24,1333.48
2019-05-20,"UKFS",0.44864,0.00625018914796233,51407.47,44.15,251.23,0,13.9,7.06,1005.32
2019-05-21,"UKFS",0.40956,0.0061057379824729,51504.34,23.85,367.28,0,19.93,8.14,1082.28
2019-05-22,"UKFS",0.42693,0.000765190012416554,51598.8,0,502.45,0,22.67,9.79,1210.5
2019-05-23,"UKFS",0.4283,0.000917573413845396,51690.81,0,496.18,0,23.4,10.46,1265.35
2019-05-24,"UKFS",0.43399,0.00232616063845951,51780.31,11.78,343.79,0,26.09,14.3,1629.17
2019-05-25,"UKFS",0.42892,0.00119422389194055,51867.24,8.3,286.34,0,25.88,16.88,1922.03
2019-05-26,"UKFS",0.43382,0.00153002799347474,51951.57,3.14,324.78,0,27.05,16.34,1857.61
2019-05-27,"UKFS",0.42626,0.000745481555363869,52033.22,0,442.43,0,28.5,17.3,1973.64
2019-05-28,"UKFS",0.4286,0.00172221344288597,52112.17,33.5,216.26,0,23.96,17.81,2037.77
2019-05-29,"UKFS",0.41845,0.00119453613591219,52188.35,0,347.51,0,22.2,14.82,1684.55
2019-05-30,"UKFS",0.42758,0.00122182732004159,52261.72,4.6,373.44,0,25.49,12.45,1444.36
2019-05-31,"UKFS",0.42623,0.00116025529280834,52332.24,0,504.63,0,27.59,13.51,1547.86
2019-06-01,"UKFS",0.42949,0.000873013058087807,52399.85,0,517.86,0,30.77,14.74,1676.05
2019-06-02,"UKFS",0.42934,0.000836475111551375,52464.51,0,437.2,0,26.65,15.49,1758.94
2019-06-03,"UKFS",0.42671,0.000772800144716256,52526.18,21.39,362.34,0,28.88,15.43,1751.66
2019-06-04,"UKFS",0.42587,0.00148748404704188,52584.81,0,436.14,0,29.7,18.22,2091.92
2019-06-05,"UKFS",0.42791,0.000569353691585866,52640.38,11.89,318.13,0,31.82,20.41,2397.61
2019-06-06,"UKFS",0.42315,0.000909980219565241,52692.83,9.45,299.17,0,28.5,18.49,2127.33
2019-06-07,"UKFS",0.4284,0.000566741032535302,52742.14,0,436.86,0,30.27,18.53,2133.15
2019-06-08,"UKFS",0.42429,0.000500498305161353,52788.26,0,453,0,30.15,17.6,2011.9
2019-06-09,"UKFS",0.42169,0.00090664575896262,52831.17,0,370.37,0,24.91,16.11,1829.79
2019-06-10,"UKFS",0.42048,0.000246652838737242,52870.83,0,503,0,26.05,11.9,1392.14
2019-06-11,"UKFS",0.4181,0.00125599743987781,52907.22,4.06,382.67,0,25.71,11.1,1320.34
2019-06-12,"UKFS",0.42267,0.00126324065023579,52940.31,1.39,454.12,0,23.93,12.33,1432.32
2019-06-13,"UKFS",0.41957,0.000305775761509192,52970.07,0,542.36,0,26.19,9.52,1188.53
2019-06-14,"UKFS",0.42068,0.00114521362128091,52996.49,9.69,370.19,0,27.83,13.82,1579.07
2019-06-15,"UKFS",0.42048,0.00100943572922131,53019.54,11.87,338.61,0,29.65,17.23,1965.63
2019-06-16,"UKFS",0.42218,0.000406367349644562,53039.21,0,423.76,0,29.88,18.49,2127.63
2019-06-17,"UKFS",0.42058,0.00127043108929728,53055.48,0,360.72,0,28.08,18.96,2191.28
2019-06-18,"UKFS",0.42131,0.00088862044054081,53068.33,8.77,272.99,0,26.47,17.41,1987.19
2019-06-19,"UKFS",0.42033,0.00156039373484871,53077.77,0,348.87,0,25.96,17.36,1981.8
2019-06-20,"UKFS",0.41978,0.000351387656735587,53083.79,14.35,352.42,0,29.8,16.23,1844.43
2019-06-21,"UKFS",0.38092,0.0287148189551127,53086.37,32.26,299.87,0,27.57,17.22,1963.95
2019-06-22,"UKFS",NA,NA,53085.52,86.97,329.46,0,29.93,17.76,2031.45
2019-06-23,"UKFS",NA,NA,53081.24,13.91,250.46,0,24.58,16.64,1892.68
2019-06-24,"UKFS",NA,NA,53073.52,0,440.16,0,27.1,15.44,1753.31
2019-06-25,"UKFS",NA,NA,53062.39,5.22,345.6,0,30.54,17.27,1970.5
2019-06-26,"UKFS",NA,NA,53047.84,0,417.93,0,30.12,18.69,2154.41
2019-06-27,"UKFS",NA,NA,53029.88,0,399.51,0,32.42,21.09,2499.72
2019-06-28,"UKFS",NA,NA,53008.54,0,363.56,0,33.71,23.31,2861.24
2019-06-29,"UKFS",NA,NA,52983.81,0,337.98,0,33.54,24.07,2996.17
2019-06-30,"UKFS",NA,NA,52955.74,0,356.91,0,32.62,22.81,2775.66
2019-07-01,"UKFS",0.4183,0.000827566145084368,52924.32,0,394.18,0,32.05,21.22,2519.03
2019-07-02,"UKFS",0.41668,0.000614114974278142,52889.59,0,358.33,0,31.57,22.04,2649.64
2019-07-03,"UKFS",0.41737,0.000878589143607697,52851.58,0,330.95,0,29.68,21.35,2539.97
2019-07-04,"UKFS",0.41878,0.000681428857741776,52810.3,5.84,202.35,0,27.34,20.96,2479.91
2019-07-05,"UKFS",0.41659,0.0035129217155513,52765.8,4.66,223.71,0,28.11,21.01,2486.98
2019-07-06,"UKFS",0.41915,0.00119391257944077,52718.09,2.09,260.11,0,29.68,21.1,2500.92
2019-07-07,"UKFS",0.41677,0.000620307494517919,52667.22,0,366.13,0,31.38,22.01,2645.07
2019-07-08,"UKFS",0.41647,0.000621614808218008,52613.23,0,381.67,0,31.75,21.88,2624.14
2019-07-09,"UKFS",0.41802,0.000428055392181321,52556.13,0,404.87,0,32.45,21.6,2579.02
2019-07-10,"UKFS",0.42115,0.00360300238655917,52495.99,4.91,282.79,0,29.38,20.11,2353.42
2019-07-11,"UKFS",0.41618,0.00058448440247341,52432.83,0,428.21,0,29.19,18.34,2107.51
2019-07-12,"UKFS",0.41483,0.000796577787687269,52366.7,0,470.82,0,30.94,17.88,2047.77
2019-07-13,"UKFS",0.41351,0.00041904469392919,52297.65,0,469.33,0,32.16,18.93,2187.07
2019-07-14,"UKFS",0.41354,0.00105429432071594,52225.71,0,449.69,0,32.64,20.23,2370.77
2019-07-15,"UKFS",0.41301,0.00114614401292653,52150.94,0,402.53,0,29.35,19.47,2261.86
2019-07-16,"UKFS",0.41352,0.00018233894878741,52073.38,0,464.41,0,32.13,19.18,2220.6
2019-07-17,"UKFS",0.41443,0.000738335420982594,51993.09,0,444.78,0,34.99,22,2642.87
2019-07-18,"UKFS",0.41451,0.000956793557585292,51910.1,0,369.9,0,35.24,25.1,3186.09
2019-07-19,"UKFS",0.41238,0.000670063830039001,51824.48,0,369.91,0,35.52,25.27,3217.96
2019-07-20,"UKFS",0.41103,0.000500067882738878,51736.27,17.99,305.76,0,35.86,24.15,3009.28
2019-07-21,"UKFS",0.41323,0.00108153375597166,51645.52,20.85,235.97,0,28.06,20.76,2449.92
2019-07-22,"UKFS",0.41408,0.000575864601433077,51552.29,0,401.28,0,26.97,17.42,1988.56
2019-07-23,"UKFS",0.41097,0.000425824578234477,51456.63,0,466.54,0,26.8,14.78,1679.95
2019-07-24,"UKFS",0.40124,0.00116702547565009,51358.59,0,469.82,0,27.86,15.44,1753.19
2019-07-25,"UKFS",0.40952,0.000988778631464502,51258.23,0,486.16,0,29.23,15.66,1777.85
2019-07-26,"UKFS",0.41151,0.000859971227805358,51155.6,0,467.3,0,30.67,17.62,2014.35
2019-07-27,"UKFS",0.41212,0.00057850317939613,51050.76,0,456.26,0,31.22,18.49,2126.74
2019-07-28,"UKFS",0.40997,0.000756674545195586,50943.75,1.83,435.14,0,32.31,20.17,2362.41
2019-07-29,"UKFS",0.41105,0.000497415780995814,50834.64,0,402.91,0,30.75,20.15,2359.23
2019-07-30,"UKFS",0.41023,0.000506125024886479,50723.48,0,460.38,0,30.61,17.59,2010.59
2019-07-31,"UKFS",0.41108,0.000812080145838636,50610.32,102.45,292.08,0,29.1,19.17,2219.22
2019-08-01,"UKFS",0.41375,0.00132160609911746,50495.22,44.17,268.28,0,27.94,19.16,2218.84
2019-08-02,"UKFS",0.41006,0.000720166234777974,50378.22,4.2,258.84,0,27.86,19.44,2257.89
2019-08-03,"UKFS",0.4132,0.000437045770731489,50259.39,0,391.87,0,29.64,19.4,2251.95
2019-08-04,"UKFS",0.40403,0.00112646777556561,50138.77,0,434.34,0,30.83,18.6,2141.42
2019-08-05,"UKFS",0.40969,0.000631904463200129,50016.42,0,418.68,0,31.33,19.52,2268.31
2019-08-06,"UKFS",0.41236,0.000600938891253015,49892.38,16.57,274.21,0,31.35,21.44,2553.29
2019-08-07,"UKFS",0.41373,0.00104846491498724,49766.72,11.91,266.22,0,28.59,19.45,2258.36
2019-08-08,"UKFS",0.41112,0.00071982056295797,49639.48,0,381.32,0,29.47,19.34,2243.52
2019-08-09,"UKFS",0.41062,0.000631769397350464,49510.72,0,401.71,0,30.79,19.61,2281.7
2019-08-10,"UKFS",0.41196,0.000998936485284546,49380.47,6.13,272.47,0,31.06,21.19,2515.15
2019-08-11,"UKFS",0.41697,0.00155811792328346,49248.79,4.75,241.82,0,30.33,21.93,2631.55
2019-08-12,"UKFS",0.41104,0.000490908156338014,49115.74,2.75,292.43,0,33.17,22.03,2647.37
2019-08-13,"UKFS",0.40998,0.000495998681696725,48981.35,0,366.6,0,31.27,21.39,2545.29
2019-08-14,"UKFS",0.40869,0.000521035836833996,48845.67,0,370.37,0,28.37,18.82,2171.6
2019-08-15,"UKFS",0.40738,0.000855640015856371,48708.75,8.01,327.11,0,28.15,16.17,1837.23
2019-08-16,"UKFS",0.4062,0.000859464927042598,48570.63,49.42,294.58,0,28.35,18.06,2071.05
2019-08-17,"UKFS",0.39493,0.00329853434762305,48431.37,11.39,320.6,0,30.25,18.14,2080.72
2019-08-18,"UKFS",0.40716,0.000551470686770698,48290.99,0,399.38,0,31.48,20.21,2367.55
2019-08-19,"UKFS",0.4082,0.000458812488487226,48149.55,0,398.89,0,33.28,21.56,2572.89
2019-08-20,"UKFS",0.40712,0.000247127864119958,48007.09,3.25,245.49,0,32.28,23.28,2855.5
2019-08-21,"UKFS",0.40892,0.000953732852896388,47863.64,1.58,264.79,0,27.35,20.82,2457.95
2019-08-22,"UKFS",0.40634,0.00118881782748189,47719.26,0,267.29,0,27.37,20.83,2460.48
2019-08-23,"UKFS",0.40516,0.000644787989202973,47573.97,8.04,228.23,0,27.52,20.05,2344.18
2019-08-24,"UKFS",0.40943,0.00283552999624264,47427.82,26.09,162.34,0,23.36,18.54,2133.74
2019-08-25,"UKFS",0.4139,0.00104742639232881,47280.84,23.06,176.67,0,23.5,18.32,2105.16
2019-08-26,"UKFS",0.43093,0.00457967979007177,47133.08,42.04,226.19,0,24.41,17.66,2018.86
2019-08-27,"UKFS",0.40377,0.000567060303455559,46984.57,0,431.09,0,27.21,15.91,1807.23
2019-08-28,"UKFS",0.4021,0.000328691357615976,46835.34,0,471.69,0,28.33,14.42,1641.63
2019-08-29,"UKFS",0.40417,0.000977037711343709,46685.44,43.56,354.01,0,31.08,16.07,1825.73
2019-08-30,"UKFS",0.40245,0.000498348891800895,46534.88,8.32,260.79,0,24.92,16.67,1896.72
2019-08-31,"UKFS",0.40275,0.000330731447256049,46383.72,0,376.96,0,24.54,15.37,1745.43
2019-09-01,"UKFS",0.39987,0.000524915307454458,46231.98,0,401.36,0,27.23,16.67,1896.55
2019-09-02,"UKFS",0.40122,0.00099076677397265,46079.69,0,437.52,0,30.84,17.6,2011.44
2019-09-03,"UKFS",0.40046,0.000397742015145802,45926.89,0,415.61,0,32.09,19.56,2273.81
2019-09-04,"UKFS",0.39965,0.000310930669481943,45773.61,0,361.27,0,28.46,18.99,2194.48
2019-09-05,"UKFS",0.39726,0.000713705547527439,45619.87,0,431.65,0,31.98,18.34,2107.44
2019-09-06,"UKFS",0.39879,0.000436432321237103,45465.71,0,391.62,0,29.07,18.05,2069.48
2019-09-07,"UKFS",0.39569,0.000503378301365603,45311.16,2.06,311.13,0,28.98,16.74,1905.53
2019-09-08,"UKFS",0.39649,0.000568307747902948,45156.25,0,349.9,0,28.9,19.39,2250.27
2019-09-09,"UKFS",0.39612,0.000385890036150197,45001,0,374.74,0,31.71,20.56,2419.55
2019-09-10,"UKFS",0.39622,0.000502905843420953,44845.45,0,304.95,0,30.21,21.87,2622.28
2019-09-11,"UKFS",0.39304,0.00026558564013307,44689.62,0,314.74,0,30.69,21.94,2632.94
2019-09-12,"UKFS",0.40362,0.0015589230124594,44533.54,12.08,176.97,0,26.08,20.23,2371.1
2019-09-13,"UKFS",0.39336,0.000628982615184306,44377.23,0,408.7,0,26.72,14.78,1680.28
2019-09-14,"UKFS",0.3933,0.000461607535396355,44220.73,0,446.02,0,30.8,15.01,1705.38
2019-09-15,"UKFS",0.39298,0.000378946959833884,44064.06,0,401.85,0,32.58,19.09,2209.31
2019-09-16,"UKFS",0.3918,0.000401322296049097,43907.25,0,362.44,0,32.45,20.99,2484.49
2019-09-17,"UKFS",0.39131,0.000337815880295158,43750.32,0,354,0,32.06,20.99,2484.5
2019-09-18,"UKFS",0.3887,0.000391831886066945,43593.3,0,365.38,0,32.62,20.77,2450.45
2019-09-19,"UKFS",0.38933,0.000429806352219419,43436.21,0,354.12,0,31.88,20.59,2423.47
2019-09-20,"UKFS",0.38887,0.00132144950037481,43279.08,8.23,196.58,0,28.1,20.77,2451.53
2019-09-21,"UKFS",0.39499,0.00116101018645885,43121.95,23.78,136.4,0,25.31,20.51,2412.46
2019-09-22,"UKFS",0.39118,0.000948804071299379,42964.82,11.85,259.71,0,26.21,16.01,1818.42
2019-09-23,"UKFS",0.38296,0.000838947080620486,42807.73,0,404.71,0,26.53,12.93,1490.12
2019-09-24,"UKFS",0.38589,0.000469534252950602,42650.71,0,376.66,0,26.5,14.19,1617.89
2019-09-25,"UKFS",0.38349,0.000382222621848925,42493.78,0,331.28,0,27.38,16.87,1921.23
2019-09-26,"UKFS",0.38116,0.000758451698918156,42336.97,0,379.63,0,25.98,13.18,1514.46
2019-09-27,"UKFS",0.38127,0.000345006676066732,42180.29,16.4,292.67,0,31.2,16.19,1839.9
2019-09-28,"UKFS",0.39306,0.00497182264452096,42023.79,18.26,185.44,0,22.36,15.35,1742.76
2019-09-29,"UKFS",0.38431,0.00027289034652125,41867.49,0,348.25,0,29.75,17.55,2005.71
2019-09-30,"UKFS",0.3829,0.000370666429060753,41711.4,0,271.2,0,30.77,21.74,2600.79
2019-10-01,"UKFS",0.38079,0.000300134647334501,41555.57,1.51,291.33,0,30.96,21.01,2487.39
2019-10-02,"UKFS",0.38186,0.000683901926672338,41400.02,4.38,259,0,26.71,14.93,1696.54
2019-10-03,"UKFS",0.37611,0.000516315690488771,41244.77,0,189.8,0,14.64,9.61,1195.81
2019-10-04,"UKFS",0.37877,0.00238661827706237,41089.85,13.03,185.74,0,16.63,9.79,1210.49
2019-10-05,"UKFS",0.38719,0.00223416654678552,40935.3,5.25,275.39,0,21.68,9.39,1178.14
2019-10-06,"UKFS",0.37466,0.000521618896380525,40781.14,0,359.69,0,18.93,7.26,1019.56
2019-10-07,"UKFS",0.37365,0.000396086558257989,40627.4,0,397.22,0,20.89,5.98,933.37
2019-10-08,"UKFS",0.37123,0.000475517902407682,40474.11,0,392.21,0,21.28,6.28,953.3
2019-10-09,"UKFS",0.37715,0.000760396656961597,40321.31,5.37,219.37,0,18.34,9.34,1173.89
2019-10-10,"UKFS",0.38014,0.00097489322408527,40169.02,0,357.48,0,19.73,7.1,1008.62
2019-10-11,"UKFS",0.36786,0.000295897004281656,40017.27,0,305.23,0,10.6,1.27,669.65
2019-10-12,"UKFS",0.36644,0.000209570090559568,39866.11,0,415.89,0,19.47,-0.56,586.48
2019-10-13,"UKFS",0.36464,0.00021251097834786,39715.55,0,402.81,0,19.32,0.79,646.49
2019-10-14,"UKFS",0.36327,0.000209517277062657,39565.64,0,396.01,0,21.54,2.82,748.07
2019-10-15,"UKFS",0.36374,0.000895255495170322,39416.41,0,351.1,0,17.44,3.79,800.89
2019-10-16,"UKFS",0.36129,0.000457786910592917,39267.89,0,300.96,0,13.72,3.25,771.14
2019-10-17,"UKFS",0.35731,0.00043587368700164,39120.12,0,371.34,0,20.83,4.06,816.32
2019-10-18,"UKFS",0.35511,0.000309531066654855,38973.14,3.48,252.7,0,21.79,7.67,1048.2
2019-10-19,"UKFS",0.35761,0.000504729559835193,38826.99,0,287.2,0,19.38,8.54,1112.39
2019-10-20,"UKFS",0.35245,0.000346199853216823,38681.69,5.94,234.03,0,18.06,5.65,912.18
2019-10-21,"UKFS",0.35095,0.0003452789023502,38537.3,0,237.99,0,14.84,6.24,950.12
2019-10-22,"UKFS",0.34711,0.000159859632305396,38393.85,0,286.88,0,16.08,4.9,865.86
2019-10-23,"UKFS",0.34744,0.000244903646192477,38251.38,0,312.52,0,18.66,5.46,900.35
2019-10-24,"UKFS",0.34597,0.000125515427135391,38109.93,0,183.13,0,10.58,4.24,826.53
2019-10-25,"UKFS",0.34304,0.000932806802404579,37969.55,0,276.21,0,12.68,2.09,710.04
2019-10-26,"UKFS",0.3413,0.0002459571059335,37830.28,0,335.08,0,15.81,0.49,632.83
2019-10-27,"UKFS",0.34105,0.000408903012301683,37692.15,0,277.8,0,12.33,1.44,677.74
2019-10-28,"UKFS",0.34401,0.000925305994616633,37555.23,4.49,72.52,0,4.02,0.89,651.41
2019-10-29,"UKFS",0.34053,0.000320117746831894,37419.54,0,83.26,0,1.91,-0.63,583.17
2019-10-30,"UKFS",0.33965,0.000105994801566794,37285.14,1.46,123.25,0,2.16,-1.85,533.29
2019-10-31,"UKFS",0.33587,9.66805469743842e-05,37152.07,0,293.16,0,6.32,-5.3,411.65
2019-11-01,"UKFS",0.33603,0.000152397585550542,37020.39,0,328.03,0,12.12,-3.32,478.11
2019-11-02,"UKFS",0.33533,0.00014549381640553,36890.13,0,316.39,0,12.81,-2.13,522.21
2019-11-03,"UKFS",0.3366,0.000211521254781865,36761.36,0,293.94,0,15.35,1.74,692.57
2019-11-04,"UKFS",0.33726,6.41310806879495e-05,36634.11,0,178.37,0,11.44,4.58,846.81
2019-11-05,"UKFS",0.33595,0.000196382222064161,36508.44,0,302.25,0,14.49,-0.18,602.68
2019-11-06,"UKFS",0.33583,0.000132040043400574,36384.39,0,314.26,0,16.49,-0.24,600.07
2019-11-07,"UKFS",0.33495,6.75123571455359e-05,36262.03,0,230.24,0,3.62,-5.58,402.94
2019-11-08,"UKFS",0.33512,0.000463985601465548,36141.4,0,318.9,0,9.09,-8.23,328.65
2019-11-09,"UKFS",0.33684,0.000204607215544968,36022.55,0,327.37,0,19.35,-2.79,497.5
2019-11-10,"UKFS",0.33572,0.000136719041565285,35905.55,1.18,272.49,0,12.99,-0.54,586.95
2019-11-11,"UKFS",0.33306,0.000686466848940191,35790.43,1.16,238.41,1.16,-1.36,-10.28,279.69
2019-11-12,"UKFS",0.3328,9.12563109363589e-05,35677.25,0,296.48,1.16,-1.6,-13.71,212.11
2019-11-13,"UKFS",0.33376,0.000123845400662723,35566.08,0,322.3,1.16,5.56,-9.08,307.4
2019-11-14,"UKFS",0.33453,0.000200828915919468,35456.95,0,299.7,0.34,9.09,-4.03,453.25
2019-11-15,"UKFS",0.33536,0.000122777590523245,35349.94,0,304.71,0,13.74,-5.06,419.41
2019-11-16,"UKFS",0.33554,9.63086958584715e-05,35245.08,0,283.38,0,14.19,-1.59,543.55
2019-11-17,"UKFS",0.33518,0.000295927848349174,35142.43,0,258.21,0,12.67,-0.49,589.38
2019-11-18,"UKFS",0.33604,0.000287379251661834,35042.06,0,290.55,0,16.72,-1.48,548.14
2019-11-19,"UKFS",0.33597,7.06540753767688e-05,34944.01,0,267.63,0,17.94,2.4,726.14
2019-11-20,"UKFS",0.33512,0.000178445207962821,34848.33,6.87,176.33,0,17.38,4.79,859.44
2019-11-21,"UKFS",0.33468,0.000254608322643205,34755.08,0,139.9,0,9.17,2.86,749.9
2019-11-22,"UKFS",0.33339,0.000466719467809797,34664.32,0,122.6,0,3.84,-1.44,549.6
2019-11-23,"UKFS",0.33405,7.70325163254274e-05,34576.09,0,217.23,0,9.45,-1.3,555.28
2019-11-24,"UKFS",0.33476,4.77322293035396e-05,34490.45,0,279.21,0,16.5,-2.23,518.38
2019-11-25,"UKFS",0.33427,8.13860565704101e-05,34407.45,0,236.93,0,13.41,0.39,628.39
2019-11-26,"UKFS",0.33292,0.000102545448361166,34327.13,1.52,117.31,0,7.03,1.7,690.43
2019-11-27,"UKFS",0.3335,4.08516529778306e-05,34249.56,0,137.89,0,4.24,-2.11,522.96
2019-11-28,"UKFS",0.33431,0.000170111075357211,34174.77,6.92,77.99,0,2.79,-1.92,530.42
2019-11-29,"UKFS",0.33848,0.000578534074279151,34102.81,15.55,108.77,0,6.9,-0.07,607.55
