"individualID","species","lat","lon","sitename","first_flower_date","uid_pheno","uid_ind"
"NEON.PLA.D09.WOOD.06079","Poa pratensis L.",47.130209,-99.242406,"WOOD_074",2014-06-05,"35feddd6-e79b-418c-8768-d296ae148400","77a23aeb-2551-42f6-8847-ab7441d4f583"
"NEON.PLA.D09.WOOD.06080","Artemisia absinthium L.",47.130209,-99.242406,"WOOD_074",2014-07-31,"b8f1a8a9-341b-4759-9dff-5ad22013f049","e6674c67-e87d-42fe-9402-df31e9cd2949"
"NEON.PLA.D09.WOOD.06080","Artemisia absinthium L.",47.130209,-99.242406,"WOOD_074",2015-08-21,"57f35324-4ac5-4fff-b820-db66a2b7f8f1","e6674c67-e87d-42fe-9402-df31e9cd2949"
"NEON.PLA.D09.WOOD.06084","Poa pratensis L.",47.130209,-99.242406,"WOOD_074",2014-06-05,"eec1cdf0-493c-4fb3-b01e-551001e648e6","fb7853e7-a819-4ea8-8c26-68146504ce6c"
"NEON.PLA.D09.WOOD.06085","Artemisia absinthium L.",47.130209,-99.242406,"WOOD_074",2014-07-31,"b8b2bff2-f74b-4685-a0aa-8796a07b086e","ada8d8e0-b139-417b-a0dc-a538a4a22789"
"NEON.PLA.D09.WOOD.06085","Artemisia absinthium L.",47.130209,-99.242406,"WOOD_074",2019-08-08,"c6d5cdc0-eb07-4c4c-be32-e0cdfb0ec37c","ada8d8e0-b139-417b-a0dc-a538a4a22789"
"NEON.PLA.D09.WOOD.06086","Poa pratensis L.",47.130209,-99.242406,"WOOD_074",2014-06-12,"a630bccc-666a-4210-bafb-c8dedd0b011d","b0219cfa-27ee-47c6-ada5-e20090e3934a"
"NEON.PLA.D09.WOOD.06086","Poa pratensis L.",47.130209,-99.242406,"WOOD_074",2015-06-17,"f3bfb371-115e-4319-a28c-447bfb5905fe","b0219cfa-27ee-47c6-ada5-e20090e3934a"
"NEON.PLA.D09.WOOD.06086","Poa pratensis L.",47.130209,-99.242406,"WOOD_074",2020-06-18,"d3921934-4d48-4c4c-87cb-b431c6b61a24","b0219cfa-27ee-47c6-ada5-e20090e3934a"
"NEON.PLA.D09.WOOD.06089","Poa pratensis L.",47.130209,-99.242406,"WOOD_074",2014-06-05,"dbaa1ab6-b7dc-455d-b92b-36b54e443ef1","c4d9df20-ae7a-4354-9eaa-eaf02780588c"
"NEON.PLA.D09.WOOD.06091","Artemisia absinthium L.",47.130209,-99.242406,"WOOD_074",2018-07-26,"9a479b23-ea42-45f6-a335-ac8fb29bf2ee","ba36525a-9472-4c4f-9e64-f9b16873cca6"
"NEON.PLA.D09.WOOD.06093","Artemisia absinthium L.",47.130209,-99.242406,"WOOD_074",2015-08-21,"a4633cee-2ffb-4dd7-92fc-9ce541e92946","25d1a610-8baa-4e1d-8263-e13753d70363"
"NEON.PLA.D09.WOOD.06095","Artemisia absinthium L.",47.130209,-99.242406,"WOOD_074",2018-08-06,"44a604ab-b43b-48f4-af5f-038fddabb340","993a5aa5-9683-47c5-a6d5-744174af957e"
"NEON.PLA.D09.WOOD.06095","Artemisia absinthium L.",47.130209,-99.242406,"WOOD_074",2019-08-08,"cc052b7a-e533-4b0d-83df-5c7774d3a238","993a5aa5-9683-47c5-a6d5-744174af957e"
"NEON.PLA.D09.WOOD.06096","Artemisia absinthium L.",47.130209,-99.242406,"WOOD_074",2019-08-16,"6bf1409c-6957-46da-909a-a78ac2940842","6a4c05c9-3b0c-4cef-b12c-7ff8d7ce89c6"
"NEON.PLA.D09.WOOD.06097","Artemisia absinthium L.",47.130209,-99.242406,"WOOD_074",2016-08-15,"fbb2e951-363a-460d-bfb9-8311eb4ab633","939b6270-019a-4f4d-bd02-483023171f54"
"NEON.PLA.D09.WOOD.06098","Artemisia absinthium L.",47.130209,-99.242406,"WOOD_074",2016-08-22,"5418bdf3-fc37-47c1-9f37-5bb614a2eddf","4fd3a70d-4b67-4e6c-b4b6-67526733bbea"
"NEON.PLA.D09.WOOD.06101","Artemisia absinthium L.",47.130209,-99.242406,"WOOD_074",2017-08-16,"7a8f25ce-94fa-4781-8f4a-05addb707c0f","6f76028b-d835-4500-b76e-d57aab0abbff"
"NEON.PLA.D09.WOOD.06101","Artemisia absinthium L.",47.130209,-99.242406,"WOOD_074",2018-08-13,"092f4696-e0b8-4dcf-a5b5-22a2f7cd4cb1","6f76028b-d835-4500-b76e-d57aab0abbff"
"NEON.PLA.D09.WOOD.06105","Bromus inermis Leyss.",47.130209,-99.242406,"WOOD_074",2017-07-05,"09af58e6-e4db-48c8-8990-d91e30aa6ed6","850e0ff6-6f18-4e42-ab00-733a14842446"
"NEON.PLA.D09.WOOD.06107","Artemisia absinthium L.",47.130209,-99.242406,"WOOD_074",2019-08-05,"d41611b9-f6c6-4011-95bf-a44307bb09b8","56040b20-fdcf-468c-bf5c-eda9b76c85f2"
"NEON.PLA.D09.WOOD.06108","Artemisia absinthium L.",47.130209,-99.242406,"WOOD_074",2017-07-24,"21750c8e-d58c-4c7f-8740-c8e3a961fdbb","4f005337-d2fc-42e7-a95e-464f84f23e54"
"NEON.PLA.D09.WOOD.06109","Bromus inermis Leyss.",47.130209,-99.242406,"WOOD_074",2017-07-05,"c77d5006-384b-4041-9796-49a17b3e7fa9","37d35a12-a105-4cf0-afed-54b2ed1ff8ba"
"NEON.PLA.D09.WOOD.06111","Artemisia absinthium L.",47.130209,-99.242406,"WOOD_074",2018-08-20,"7d43d2c7-8705-41c4-bb1a-73871662b789","1c8d52f7-2dfd-40e1-98db-c1d614b03299"
"NEON.PLA.D09.WOOD.06111","Artemisia absinthium L.",47.130209,-99.242406,"WOOD_074",2019-08-01,"9f1b32ef-ea6c-4055-82fb-d4b1651609c7","1c8d52f7-2dfd-40e1-98db-c1d614b03299"
"NEON.PLA.D09.WOOD.06112","Artemisia absinthium L.",47.130209,-99.242406,"WOOD_074",2019-08-01,"b44c5b9f-0764-444d-8ba5-1b3fcbd4e4d3","092b6295-c793-43e7-ac74-6c1b76db6073"
"NEON.PLA.D09.WOOD.06115","Artemisia absinthium L.",47.130209,-99.242406,"WOOD_074",2018-07-26,"26fd9685-84a1-4dd6-81dc-6247169f9d23","636651b9-f070-4dd2-8bfe-5fa5856358ec"
"NEON.PLA.D09.WOOD.06120","Artemisia absinthium L.",47.130209,-99.242406,"WOOD_074",2019-08-05,"9ad50845-bb79-4ef6-92a7-169552566e8f","2c63a222-4531-4819-9bb6-a573224ec0e8"
"NEON.PLA.D09.WOOD.06122","Artemisia absinthium L.",47.130209,-99.242406,"WOOD_074",2019-08-08,"f1659585-fd8d-4810-8b1d-2bec3a42c255","6b833c69-9181-4a6b-a99d-07450020ce3a"
"NEON.PLA.D09.WOOD.06123","Artemisia absinthium L.",47.130209,-99.242406,"WOOD_074",2018-07-26,"4ede15f5-e394-4df3-acf2-d07b8796d3d4","2093d622-a572-4e88-884b-a044fcb34621"
"NEON.PLA.D09.WOOD.06124","Artemisia absinthium L.",47.130209,-99.242406,"WOOD_074",2018-08-06,"c7dbc889-3516-4671-904a-1c1a2775c55a","aec94282-2c91-4fb8-8f6d-fc195f6e346f"
"NEON.PLA.D09.WOOD.06124","Artemisia absinthium L.",47.130209,-99.242406,"WOOD_074",2019-08-08,"9a0925a5-4463-4418-84d3-abc8a7335183","aec94282-2c91-4fb8-8f6d-fc195f6e346f"
"NEON.PLA.D09.WOOD.06125","Poa pratensis L.",47.130209,-99.242406,"WOOD_074",2020-06-18,"4d8466eb-9923-4eab-b598-dd7a3d201df6","1f2c08c5-df1f-42f2-9fcf-6bc12675d4d8"
"NEON.PLA.D09.WOOD.06130","Artemisia absinthium L.",47.130209,-99.242406,"WOOD_074",2019-08-08,"99c3439c-a088-4a92-9d5a-a9d674a5d0d4","d3b80451-36b8-4a4e-8252-c1c7fde45c45"
"NEON.PLA.D09.WOOD.06131","Artemisia absinthium L.",47.130209,-99.242406,"WOOD_074",2019-08-05,"135c1da7-d666-45a7-9b97-6e14506ee48b","a82de7dd-2bae-4f62-b447-d6955676bc78"
"NEON.PLA.D09.WOOD.06132","Artemisia absinthium L.",47.130209,-99.242406,"WOOD_074",2019-08-05,"bbdcd295-e0c1-4b51-8df8-a680066af7b5","97087bdc-45b4-4a17-ac29-2935ae0a99e7"
"NEON.PLA.D09.WOOD.06134","Poa pratensis L.",47.129446,-99.241383,"WOOD_075",2020-06-10,"f7b18823-d917-495f-b386-8f636a6d056a","190432f6-1392-49c6-9d90-5b4d405477b5"
"NEON.PLA.D09.WOOD.06135","Artemisia absinthium L.",47.129446,-99.241383,"WOOD_075",2019-08-08,"67a3c2d7-bc13-49ac-ae9a-741547182ecf","8482506d-0f90-4fea-98bf-7830c6fd3fc9"
"NEON.PLA.D10.CPER.06002","Thelesperma filifolium (Hook.) A. Gray",40.817814,-104.745302,"CPER_077",2014-06-23,"2958ef6e-c423-48bb-908c-369f3cb06b38","2175ed96-a81d-4b53-8345-e7e075c57a88"
"NEON.PLA.D10.CPER.06002","Thelesperma filifolium (Hook.) A. Gray",40.817814,-104.745302,"CPER_077",2016-06-22,"1b585eee-6a57-48f9-937c-eb79a3bb8661","2175ed96-a81d-4b53-8345-e7e075c57a88"
"NEON.PLA.D10.CPER.06005","Thelesperma filifolium (Hook.) A. Gray",40.817814,-104.745302,"CPER_077",2014-08-21,"8336ae6a-cda6-40cb-bfce-3874efcd18e2","7716f433-06ba-40ec-b250-cb1799dafa7e"
"NEON.PLA.D10.CPER.06008","Thelesperma filifolium (Hook.) A. Gray",40.817814,-104.745302,"CPER_077",2014-08-01,"339e0b35-662f-49b6-9e0a-7b9d8e723f0a","f0c407df-9b8b-4f23-b1c3-c65446e3a5ee"
"NEON.PLA.D10.CPER.06010","Bouteloua gracilis (Willd. ex Kunth) Lag. ex Griffiths",40.817814,-104.745302,"CPER_077",2014-07-28,"2f08002b-8e4a-4659-811b-894601db6200","0c39be79-bd25-4d0e-8bbc-40f1ad511180"
"NEON.PLA.D10.CPER.06012","Thelesperma filifolium (Hook.) A. Gray",40.817814,-104.745302,"CPER_077",2014-06-23,"283d1289-5c9b-469e-a591-320c3db9dc6d","8d5e5df3-7c92-45af-9b1d-d3b07ab65453"
"NEON.PLA.D10.CPER.06013","Thelesperma filifolium (Hook.) A. Gray",40.817814,-104.745302,"CPER_077",2014-07-17,"85f500ea-60a4-4109-8f24-698f0a51be01","71373060-52d7-492d-8c02-189d1c83b302"
"NEON.PLA.D10.CPER.06013","Thelesperma filifolium (Hook.) A. Gray",40.817814,-104.745302,"CPER_077",2016-06-22,"50820065-f332-4b6a-b52b-51f25f06b8c7","71373060-52d7-492d-8c02-189d1c83b302"
"NEON.PLA.D10.CPER.06013","Thelesperma filifolium (Hook.) A. Gray",40.817814,-104.745302,"CPER_077",2019-07-10,"f3d4a581-dcb1-4c55-adc7-15a561a1f307","71373060-52d7-492d-8c02-189d1c83b302"
"NEON.PLA.D10.CPER.06017","Thelesperma filifolium (Hook.) A. Gray",40.817814,-104.745302,"CPER_077",2014-06-23,"3f79e38f-66a1-4f5c-85b0-d1091d69b0bd","7e03e866-d3fa-4ba4-8cfd-b2cb756134c8"
"NEON.PLA.D10.CPER.06017","Thelesperma filifolium (Hook.) A. Gray",40.817814,-104.745302,"CPER_077",2015-07-01,"34bdd9c7-8c60-438e-9e25-861ffb322dbc","7e03e866-d3fa-4ba4-8cfd-b2cb756134c8"
"NEON.PLA.D10.CPER.06017","Thelesperma filifolium (Hook.) A. Gray",40.817814,-104.745302,"CPER_077",2019-07-10,"d2a1ccca-eb13-4ad1-99ac-928a1a435256","7e03e866-d3fa-4ba4-8cfd-b2cb756134c8"
"NEON.PLA.D10.CPER.06020","Thelesperma filifolium (Hook.) A. Gray",40.817814,-104.745302,"CPER_077",2014-07-17,"09c0f3f1-06a3-43ca-a3a3-b68c66b77788","a41500d3-107c-46b9-aeaa-fac9e0b804f7"
"NEON.PLA.D10.CPER.06023","Bouteloua gracilis (Willd. ex Kunth) Lag. ex Griffiths",40.817814,-104.745302,"CPER_077",2014-08-14,"8f20561d-4474-4dc2-be98-4f8c0574edb5","08ce6a6d-3f89-42f7-b903-b14961dca3ff"
"NEON.PLA.D10.CPER.06024","Thelesperma filifolium (Hook.) A. Gray",40.817814,-104.745302,"CPER_077",2014-07-10,"b3f79240-659e-4229-adb4-4fb359ed82f8","88832912-f65f-4d37-aa4e-847ce66cad2a"
"NEON.PLA.D10.CPER.06024","Thelesperma filifolium (Hook.) A. Gray",40.817814,-104.745302,"CPER_077",2016-06-29,"4b4d9d01-3847-4ada-b911-e76102ee9c50","88832912-f65f-4d37-aa4e-847ce66cad2a"
"NEON.PLA.D10.CPER.06026","Thelesperma filifolium (Hook.) A. Gray",40.817814,-104.745302,"CPER_077",2014-07-21,"f6ac05c1-5fd1-4d23-8135-d783b2dee67c","f5b72d96-3e90-47f7-af0b-5e7f4a24c7e4"
"NEON.PLA.D10.CPER.06026","Thelesperma filifolium (Hook.) A. Gray",40.817814,-104.745302,"CPER_077",2016-06-22,"19af7176-4305-42e2-91fe-897953db7c91","f5b72d96-3e90-47f7-af0b-5e7f4a24c7e4"
"NEON.PLA.D10.CPER.06029","Thelesperma filifolium (Hook.) A. Gray",40.817814,-104.745302,"CPER_077",2014-07-14,"c122add2-0870-462d-9d92-c0b1276f11c7","9de44865-f7f5-4ae2-bafb-4809db0b6c55"
"NEON.PLA.D10.CPER.06032","Thelesperma filifolium (Hook.) A. Gray",40.817814,-104.745302,"CPER_077",2016-06-22,"178d7679-8165-4006-acc6-dea36952cc48","5ceb14a5-3719-4702-90c5-921b2d2c602e"
"NEON.PLA.D10.CPER.06036","Thelesperma filifolium (Hook.) A. Gray",40.817814,-104.745302,"CPER_077",2014-07-17,"8c58a55d-6610-447b-9757-a1d2dc1ce733","4aebb75f-5608-4303-b2ce-862a993882c0"
"NEON.PLA.D10.CPER.06036","Thelesperma filifolium (Hook.) A. Gray",40.817814,-104.745302,"CPER_077",2016-06-29,"c7fe7eaf-481c-42bb-aa7b-1f254a96d4f8","4aebb75f-5608-4303-b2ce-862a993882c0"
"NEON.PLA.D10.CPER.06036","Thelesperma filifolium (Hook.) A. Gray",40.817814,-104.745302,"CPER_077",2019-07-03,"48ba100a-33d7-4e02-9952-4ca2e654170b","4aebb75f-5608-4303-b2ce-862a993882c0"
"NEON.PLA.D10.CPER.06037","Bouteloua gracilis (Willd. ex Kunth) Lag. ex Griffiths",40.817814,-104.745302,"CPER_077",2014-07-14,"44c4a472-de41-407f-8bad-47a15425f51e","7b060e83-15c4-4112-9623-4ee9dc923836"
"NEON.PLA.D10.CPER.06038","Thelesperma filifolium (Hook.) A. Gray",40.817814,-104.745302,"CPER_077",2014-07-14,"938af46a-a70a-4bb4-9b35-6ee6674e2841","db5b23d3-475e-4efe-8a13-240cd5a4e166"
"NEON.PLA.D10.CPER.06038","Thelesperma filifolium (Hook.) A. Gray",40.817814,-104.745302,"CPER_077",2019-07-10,"d68d6397-a683-4760-8647-417e103d7de2","db5b23d3-475e-4efe-8a13-240cd5a4e166"
"NEON.PLA.D10.CPER.06041","Thelesperma filifolium (Hook.) A. Gray",40.817814,-104.745302,"CPER_077",2014-07-07,"76ac4d80-849e-467b-a8b1-823aecad9535","ce58e0f2-029c-4e1b-a08c-537d8515888a"
"NEON.PLA.D10.CPER.06041","Thelesperma filifolium (Hook.) A. Gray",40.817814,-104.745302,"CPER_077",2019-07-10,"4d01e1bc-7639-4f8c-832b-84fc4617fd72","ce58e0f2-029c-4e1b-a08c-537d8515888a"
"NEON.PLA.D10.CPER.06045","Thelesperma filifolium (Hook.) A. Gray",40.817814,-104.745302,"CPER_077",2014-08-21,"7cff87ae-a550-4e05-a682-e84b5a291f8e","f9e7a462-883e-408f-bf70-a84246293d33"
"NEON.PLA.D10.CPER.06048","Thelesperma filifolium (Hook.) A. Gray",40.817814,-104.745302,"CPER_077",2014-06-30,"911792ab-93e9-410e-80a7-c513314ce71e","c841964c-311b-4af3-91a1-f165d66708ae"
"NEON.PLA.D10.CPER.06050","Thelesperma filifolium (Hook.) A. Gray",40.817814,-104.745302,"CPER_077",2014-07-14,"0ee0a8bd-60d2-4504-8832-19dabe944c1b","d0fe5c8e-f944-4579-91a1-a8a4731cc9d8"
"NEON.PLA.D10.CPER.06050","Thelesperma filifolium (Hook.) A. Gray",40.817814,-104.745302,"CPER_077",2015-07-01,"a570ce91-cb39-404b-b209-5fa1d98c20f7","d0fe5c8e-f944-4579-91a1-a8a4731cc9d8"
"NEON.PLA.D10.CPER.06051","Bouteloua gracilis (Willd. ex Kunth) Lag. ex Griffiths",40.817814,-104.745302,"CPER_077",2014-08-14,"b49fd3a7-4d21-45d8-93e6-96fc8055728d","f9919532-7044-431b-a741-63a3f5373ce3"
"NEON.PLA.D10.CPER.06054","Thelesperma filifolium (Hook.) A. Gray",40.817814,-104.745302,"CPER_077",2014-07-14,"3cdafdc2-b3ef-4588-badf-110ce49a88a8","4ff4f3d6-6013-4c7f-95a9-20592bb69d6e"
"NEON.PLA.D10.CPER.06054","Thelesperma filifolium (Hook.) A. Gray",40.817814,-104.745302,"CPER_077",2015-07-01,"ec80b04d-78b6-44f1-bf3c-2d43ac433778","4ff4f3d6-6013-4c7f-95a9-20592bb69d6e"
"NEON.PLA.D10.CPER.06054","Thelesperma filifolium (Hook.) A. Gray",40.817814,-104.745302,"CPER_077",2016-06-15,"122c5284-d0e0-4757-9f2b-09b90387a676","4ff4f3d6-6013-4c7f-95a9-20592bb69d6e"
"NEON.PLA.D10.CPER.06056","Hesperostipa comata (Trin. & Rupr.) Barkworth",40.817814,-104.745302,"CPER_077",2017-06-14,"a5bc8f17-2db8-4cd0-8f58-3ff170dc4f04","e769e542-d295-4ac4-a322-e666e88d722d"
"NEON.PLA.D10.CPER.06057","Thelesperma filifolium (Hook.) A. Gray",40.817814,-104.745302,"CPER_077",2014-08-01,"edb1eadf-ee52-43c3-b6e3-34da9a32b7f0","b64dd984-194a-4be6-b455-c59c9e429121"
"NEON.PLA.D10.CPER.06058","Bouteloua gracilis (Willd. ex Kunth) Lag. ex Griffiths",40.817814,-104.745302,"CPER_077",2014-08-14,"2c988caa-e2fa-4aa7-8129-9ab020882d26","0ec269f0-c8e3-43ac-9c36-24f3d59db5d7"
"NEON.PLA.D10.CPER.06060","Thelesperma filifolium (Hook.) A. Gray",40.817814,-104.745302,"CPER_077",2014-07-14,"80caedc3-06fd-4c5f-a6d5-1eaad443628f","a2b81b3b-c587-4064-a2af-d6b7ccf24337"
"NEON.PLA.D10.CPER.06060","Thelesperma filifolium (Hook.) A. Gray",40.817814,-104.745302,"CPER_077",2015-07-01,"84b6942e-fa80-438d-ae3b-1d08c93bdc96","a2b81b3b-c587-4064-a2af-d6b7ccf24337"
"NEON.PLA.D10.CPER.06060","Thelesperma filifolium (Hook.) A. Gray",40.817814,-104.745302,"CPER_077",2019-07-03,"c9cc2f85-bdb1-4a84-99b6-ef7b81105054","a2b81b3b-c587-4064-a2af-d6b7ccf24337"
"NEON.PLA.D10.CPER.06063","Thelesperma filifolium (Hook.) A. Gray",40.817814,-104.745302,"CPER_077",2014-07-14,"7dbb0451-41ae-44d2-bc16-43c7257cca6a","4dcc7d89-1a28-4147-8f85-ba215a5b4e46"
"NEON.PLA.D10.CPER.06063","Thelesperma filifolium (Hook.) A. Gray",40.817814,-104.745302,"CPER_077",2019-07-10,"9809aff6-ee82-4346-b0b8-687a38c76307","4dcc7d89-1a28-4147-8f85-ba215a5b4e46"
"NEON.PLA.D10.CPER.06064","Bouteloua gracilis (Willd. ex Kunth) Lag. ex Griffiths",40.817814,-104.745302,"CPER_077",2014-08-14,"45b45fa7-1839-4840-a6c9-8e060bafed08","e97fb174-d8ea-483f-944e-905149250cf0"
"NEON.PLA.D10.CPER.06066","Thelesperma filifolium (Hook.) A. Gray",40.817814,-104.745302,"CPER_077",2014-07-24,"ddf77ddf-a026-437a-813c-c7ad1421a2e3","cb6db120-2692-40c4-ada3-db92b263ef12"
"NEON.PLA.D10.CPER.06066","Thelesperma filifolium (Hook.) A. Gray",40.817814,-104.745302,"CPER_077",2016-06-29,"63384120-10c5-4db9-a0f3-5f833bfbb29e","cb6db120-2692-40c4-ada3-db92b263ef12"
"NEON.PLA.D10.CPER.06069","Thelesperma filifolium (Hook.) A. Gray",40.817814,-104.745302,"CPER_077",2014-07-21,"d4ca35ab-7f0c-48f4-90e0-4b9830623e1c","5f2c8830-1311-48cb-9b4f-96241f2a14e0"
"NEON.PLA.D10.CPER.06070","Bouteloua gracilis (Willd. ex Kunth) Lag. ex Griffiths",40.817814,-104.745302,"CPER_077",2014-07-14,"a2cb01ed-0bf9-4278-8338-84e97cbcd7bf","67153a58-4717-4d2f-a4ca-59eac624efb1"
"NEON.PLA.D10.CPER.06070","Bouteloua gracilis (Willd. ex Kunth) Lag. ex Griffiths",40.817814,-104.745302,"CPER_077",2017-08-09,"b996620f-ad7f-48bd-899e-726d5b443867","67153a58-4717-4d2f-a4ca-59eac624efb1"
"NEON.PLA.D10.CPER.06072","Thelesperma filifolium (Hook.) A. Gray",40.817814,-104.745302,"CPER_077",2014-07-14,"78ddeb38-b631-4965-9555-cabcbaed09d7","28289a3f-b6cd-4580-a7f9-3c1427532809"
"NEON.PLA.D10.CPER.06075","Thelesperma filifolium (Hook.) A. Gray",40.817814,-104.745302,"CPER_077",2014-08-18,"d4d87f0c-2b60-442d-9d69-25638ff85dd3","45edfccf-f550-4048-984a-cbae427d7c3f"
"NEON.PLA.D10.CPER.06075","Thelesperma filifolium (Hook.) A. Gray",40.817814,-104.745302,"CPER_077",2015-07-01,"53055fca-5b8f-4eac-b683-b6131e99f54f","45edfccf-f550-4048-984a-cbae427d7c3f"
"NEON.PLA.D10.CPER.06081","Thelesperma filifolium (Hook.) A. Gray",40.817814,-104.745302,"CPER_077",2014-07-17,"882c6ea8-a97b-4bf9-b76c-c83978ce4fbb","588479d4-5d8a-4b4f-84d7-61738f33cba2"
"NEON.PLA.D10.CPER.06082","Thelesperma filifolium (Hook.) A. Gray",40.817814,-104.745302,"CPER_077",2014-06-23,"5dece6b7-0d2e-4f7d-bccc-274a60bc6aca","bdc7c2af-3f58-48d1-85ca-a1c70371fa1f"
"NEON.PLA.D10.CPER.06085","Thelesperma filifolium (Hook.) A. Gray",40.817814,-104.745302,"CPER_077",2014-08-25,"d76720bc-27f5-4935-a491-228a6c8e6a86","e0b87100-dfac-4804-9435-ca79406898a4"
"NEON.PLA.D10.CPER.06088","Thelesperma filifolium (Hook.) A. Gray",40.817814,-104.745302,"CPER_077",2014-08-28,"4856ff07-25c7-4307-899b-af118f4416d8","7d85e39e-bfb2-464b-9b03-d26acd6d33db"
"NEON.PLA.D10.CPER.06088","Thelesperma filifolium (Hook.) A. Gray",40.817814,-104.745302,"CPER_077",2015-07-01,"ef40ea2b-0305-4310-bd74-6d7f6d96c5c0","7d85e39e-bfb2-464b-9b03-d26acd6d33db"
"NEON.PLA.D10.CPER.06088","Thelesperma filifolium (Hook.) A. Gray",40.817814,-104.745302,"CPER_077",2016-06-15,"16ab9b02-6cb2-40a7-97f2-129a7da21411","7d85e39e-bfb2-464b-9b03-d26acd6d33db"
"NEON.PLA.D10.CPER.06090","Bouteloua gracilis (Willd. ex Kunth) Lag. ex Griffiths",40.817814,-104.745302,"CPER_077",2014-07-14,"5a658e31-59e7-46fb-8e9c-c13095275540","75c638bb-b3b4-41e7-8334-71b97e532c1b"
"NEON.PLA.D10.CPER.06091","Thelesperma filifolium (Hook.) A. Gray",40.817814,-104.745302,"CPER_077",2014-07-14,"ea5e99f1-a5a6-4a55-a696-876754398751","e9d6ea74-d4e0-4dd9-a1d4-28b277152c61"
"NEON.PLA.D10.CPER.06095","Thelesperma filifolium (Hook.) A. Gray",40.817814,-104.745302,"CPER_077",2016-06-22,"fa0e0648-c706-4927-bb97-5c28328a4287","d9c977dd-1744-4266-8f26-78c3e0fa7229"
"NEON.PLA.D10.CPER.06095","Thelesperma filifolium (Hook.) A. Gray",40.817814,-104.745302,"CPER_077",2019-07-17,"9a5590c1-b6b1-4c99-82a9-d2be8af72f8a","d9c977dd-1744-4266-8f26-78c3e0fa7229"
"NEON.PLA.D10.CPER.06096","Thelesperma filifolium (Hook.) A. Gray",40.817814,-104.745302,"CPER_077",2017-08-30,"e044c109-0c56-43bd-a51d-559659897692","f63cd6be-e9b6-4fb4-b8c3-e6900eca3f4c"
"NEON.PLA.D10.CPER.06096","Thelesperma filifolium (Hook.) A. Gray",40.817814,-104.745302,"CPER_077",2019-07-10,"ffb4a439-c36a-4f04-9884-a4fd2474cbd4","f63cd6be-e9b6-4fb4-b8c3-e6900eca3f4c"
"NEON.PLA.D10.CPER.06099","Thelesperma filifolium (Hook.) A. Gray",40.817814,-104.745302,"CPER_077",2017-08-23,"b6dd4ab2-8369-4876-b40d-883f0d42b4de","33482263-715e-4b67-a384-b530a7c14d8a"
"NEON.PLA.D10.CPER.06193","Thelesperma filifolium (Hook.) A. Gray",40.817814,-104.745302,"CPER_077",2016-06-15,"91e6de5c-aced-4d20-8f09-470c952d5577","128a2862-5229-4658-95ae-7619da8e2c5e"
"NEON.PLA.D10.CPER.06193","Thelesperma filifolium (Hook.) A. Gray",40.817814,-104.745302,"CPER_077",2017-07-26,"d22738cb-3fd2-43af-b85d-fad2dc47bfdc","128a2862-5229-4658-95ae-7619da8e2c5e"
"NEON.PLA.D10.CPER.06193","Thelesperma filifolium (Hook.) A. Gray",40.817814,-104.745302,"CPER_077",2019-07-10,"feee1aa1-d7df-4cac-b697-59f6c2b657e7","128a2862-5229-4658-95ae-7619da8e2c5e"
"NEON.PLA.D10.CPER.06194","Thelesperma filifolium (Hook.) A. Gray",40.817814,-104.745302,"CPER_077",2016-06-22,"cbcbf993-2bf0-45a0-9f15-da23c36ba661","5f086264-986f-4fb6-97c9-8cecbf5bb164"
"NEON.PLA.D10.CPER.06194","Thelesperma filifolium (Hook.) A. Gray",40.817814,-104.745302,"CPER_077",2019-07-10,"8496d6f5-133d-4758-a0b7-0c7513bd2f27","5f086264-986f-4fb6-97c9-8cecbf5bb164"
"NEON.PLA.D10.CPER.06198","Thelesperma filifolium (Hook.) A. Gray",40.817814,-104.745302,"CPER_077",2019-07-10,"18494759-a610-452c-994c-e76025176e2a","8bb7cea3-4dac-4e27-a649-940afa4118ca"
"NEON.PLA.D10.CPER.06199","Thelesperma filifolium (Hook.) A. Gray",40.817814,-104.745302,"CPER_077",2019-07-10,"04639ca0-be42-4ee6-8e67-ce7bd7e3cea6","20a5862b-ac07-437c-bc63-f1fa2d69b92b"
"NEON.PLA.D10.CPER.06510","Bouteloua gracilis (Willd. ex Kunth) Lag. ex Griffiths",40.817814,-104.745302,"CPER_077",2017-08-23,"b25ab4e0-9fc8-44a1-b780-ab5cd71a5433","28222fe7-055f-416d-87a1-f797ccf20580"
"NEON.PLA.D10.CPER.06602","Thelesperma filifolium (Hook.) A. Gray",40.820608,-104.75468,"CPER_091",2019-07-03,"d759a0f6-d959-4ae9-b8ab-09e6c78a5976","98fa2f64-9cc3-4203-a17b-b577b09f9b65"
"NEON.PLA.D10.CPER.06606","Thelesperma filifolium (Hook.) A. Gray",40.820608,-104.75468,"CPER_091",2019-07-03,"79489b83-115a-4cda-9f04-817409eff41c","7f6d1a7c-3086-422e-a092-bae0964aa9a4"
"NEON.PLA.D10.CPER.06609","Thelesperma filifolium (Hook.) A. Gray",40.820608,-104.75468,"CPER_091",2019-07-03,"afd898b1-b66e-4fa1-b36d-f6195441309c","1b263909-7fe1-4280-a5c2-47510b611934"
